substation,date,varpi_tk_per_kwh,f_cost_tk,f_rel_tk,f_wel_tk,G_id_kwh,B_id_kwh,T_ijd_kwh,F_i_tk,id
Dhanmondi,2026-06-14,0.0,17156967.142987244,0.0,12178677.441178918,2042785.1183536644,12000.0,0.0,29335644.58416616,SUR-Dhanmondi-2026-06-14
Kalyanpur,2026-06-14,0.0,16685827.68877999,0.0,11860364.281226425,1987166.5898426685,9000.0,0.0,28546191.970006414,SUR-Kalyanpur-2026-06-14
Dhanmondi,2026-06-15,0.0,17674744.850817263,0.0,12474862.886416731,2106644.201527683,0.0,0.0,30149607.737234,SUR-Dhanmondi-2026-06-15
Kalyanpur,2026-06-15,0.0,16377087.69766817,0.0,12113813.345723877,1951977.0795790427,0.0,0.0,28490901.043392047,SUR-Kalyanpur-2026-06-15
Dhanmondi,2026-06-16,0.0,13877760.751997871,0.0,12344894.445924832,1654083.522288185,0.0,0.0,26222655.197922707,SUR-Dhanmondi-2026-06-16
Kalyanpur,2026-06-16,0.0,16731405.040558107,0.0,12020129.785169084,1994207.99053136,0.0,0.0,28751534.825727195,SUR-Kalyanpur-2026-06-16
Dhanmondi,2026-06-17,0.0,17836933.38833596,0.0,12532496.965160538,2125975.374056729,0.0,0.0,30369430.3534965,SUR-Dhanmondi-2026-06-17
Kalyanpur,2026-06-17,0.0,17153845.74821127,0.0,12119560.625214644,2044558.4920394835,0.0,0.0,29273406.373425912,SUR-Kalyanpur-2026-06-17
Dhanmondi,2026-06-18,0.0,17037899.285423484,0.0,12375892.886038017,2030738.8898001765,0.0,0.0,29413792.1714615,SUR-Dhanmondi-2026-06-18
Kalyanpur,2026-06-18,0.0,15949823.42736949,0.0,12027023.26108173,1901051.6599963636,0.0,0.0,27976846.68845122,SUR-Kalyanpur-2026-06-18
Dhanmondi,2026-06-19,0.0,12028398.67054123,0.0,11874733.826248944,1433658.9595400752,0.0,0.0,23903132.49679017,SUR-Dhanmondi-2026-06-19
Kalyanpur,2026-06-19,0.0,15505286.65615054,0.0,11598544.647510258,1848067.539469671,0.0,0.0,27103831.3036608,SUR-Kalyanpur-2026-06-19
Dhanmondi,2026-06-20,0.0,14712949.026728377,0.0,12795437.934304863,1753629.2046160162,0.0,0.0,27508386.96103324,SUR-Dhanmondi-2026-06-20
Kalyanpur,2026-06-20,0.0,17062886.946126904,0.0,12283767.81154199,2033717.1568685223,0.0,0.0,29346654.757668894,SUR-Kalyanpur-2026-06-20
Dhanmondi,2026-06-21,0.0,18251932.226445902,0.0,12563349.136914562,2175438.882770668,0.0,0.0,30815281.363360465,SUR-Dhanmondi-2026-06-21
Kalyanpur,2026-06-21,0.0,16728644.788315928,0.0,12168259.696495784,1993878.9974154856,0.0,0.0,28896904.48481171,SUR-Kalyanpur-2026-06-21
Dhanmondi,2026-06-22,0.0,16857518.50646984,0.0,12243771.392832808,2009239.392904629,0.0,0.0,29101289.899302647,SUR-Dhanmondi-2026-06-22
Kalyanpur,2026-06-22,0.0,16343038.053047182,0.0,11915118.61675905,1947918.7190759447,0.0,0.0,28258156.669806235,SUR-Kalyanpur-2026-06-22
Dhanmondi,2026-06-23,0.0,14518656.474433666,0.0,12609996.166656796,1730471.5702543105,0.0,0.0,27128652.64109046,SUR-Dhanmondi-2026-06-23
Kalyanpur,2026-06-23,0.0,17529951.82958027,0.0,12167659.246205611,2089386.392083465,0.0,0.0,29697611.075785883,SUR-Kalyanpur-2026-06-23
Dhanmondi,2026-06-24,0.0,17541750.390559062,0.0,12433953.507598598,2090792.6568008412,0.0,0.0,29975703.89815766,SUR-Dhanmondi-2026-06-24
Kalyanpur,2026-06-24,0.0,17522830.34334398,0.0,12032775.013459034,2088537.585619068,0.0,0.0,29555605.35680301,SUR-Kalyanpur-2026-06-24
Dhanmondi,2026-06-25,0.0,17404001.322052516,0.0,12583885.260229256,2074374.412640348,0.0,0.0,29987886.58228177,SUR-Dhanmondi-2026-06-25
Kalyanpur,2026-06-25,0.0,16763613.622899087,0.0,12188058.962571602,1998046.915720988,0.0,0.0,28951672.58547069,SUR-Kalyanpur-2026-06-25
Dhanmondi,2026-06-26,0.0,12165081.687853873,0.0,12643526.850278763,1449950.1415797223,0.0,0.0,24808608.53813264,SUR-Dhanmondi-2026-06-26
Kalyanpur,2026-06-26,0.0,17938782.411184505,0.0,12195762.537727796,2138114.709318773,0.0,0.0,30134544.9489123,SUR-Kalyanpur-2026-06-26
Dhanmondi,2026-06-27,0.0,16210830.729334973,0.0,13126188.662354458,1932160.9927693647,0.0,0.0,29337019.391689427,SUR-Dhanmondi-2026-06-27
Kalyanpur,2026-06-27,0.0,17904477.419536673,0.0,12616660.096173614,2134025.914128328,0.0,0.0,30521137.515710287,SUR-Kalyanpur-2026-06-27
Dhanmondi,2026-06-28,0.0,18192909.643902868,0.0,12944988.010719202,2168404.0100003416,0.0,0.0,31137897.65462207,SUR-Dhanmondi-2026-06-28
Kalyanpur,2026-06-28,0.0,18756295.73616159,0.0,12487789.21969667,2235553.723022836,0.0,0.0,31244084.95585826,SUR-Kalyanpur-2026-06-28
Dhanmondi,2026-06-29,0.0,18024614.36647817,0.0,12632513.910123851,2148344.9781261226,0.0,0.0,30657128.276602022,SUR-Dhanmondi-2026-06-29
Kalyanpur,2026-06-29,0.0,18342191.17393061,0.0,12187304.536951607,2186196.802613898,0.0,0.0,30529495.710882217,SUR-Kalyanpur-2026-06-29
Dhanmondi,2026-06-30,0.0,19622706.536391944,0.0,11897869.912606958,2338820.802907264,0.0,0.0,31520576.448998906,SUR-Dhanmondi-2026-06-30
Kalyanpur,2026-06-30,0.0,18452086.760176804,0.0,11601175.245935705,2199295.203835137,0.0,0.0,30053262.00611251,SUR-Kalyanpur-2026-06-30
Dhanmondi,2026-07-01,0.0,20997319.03803276,0.0,11847419.969815526,2502660.195236324,0.0,0.0,32844739.007848285,SUR-Dhanmondi-2026-07-01
Kalyanpur,2026-07-01,0.0,18237566.53116098,0.0,11589993.651806887,2173726.6425698427,0.0,0.0,29827560.182967868,SUR-Kalyanpur-2026-07-01
Dhanmondi,2026-07-02,0.0,20862467.339551046,0.0,11840191.802949516,2486587.287193212,0.0,0.0,32702659.142500564,SUR-Dhanmondi-2026-07-02
Kalyanpur,2026-07-02,0.0,17693805.408344883,0.0,11583773.41951741,2108916.0200649444,0.0,0.0,29277578.827862293,SUR-Kalyanpur-2026-07-02
Dhanmondi,2026-07-03,0.0,17198004.19979083,0.0,11842410.313849708,2049821.7163040324,0.0,0.0,29040414.513640538,SUR-Dhanmondi-2026-07-03
Kalyanpur,2026-07-03,0.0,17336296.355245266,0.0,11570711.162263496,2066304.6907324512,0.0,0.0,28907007.51750876,SUR-Kalyanpur-2026-07-03
Dhanmondi,2026-07-04,0.0,19446607.98618117,0.0,11837130.667100184,2317831.702762952,0.0,0.0,31283738.653281357,SUR-Dhanmondi-2026-07-04
Kalyanpur,2026-07-04,0.0,17609973.36015046,0.0,11566226.05673878,2098924.1192074446,0.0,0.0,29176199.41688924,SUR-Kalyanpur-2026-07-04
Dhanmondi,2026-07-05,0.0,21994352.373843446,0.0,11804682.254724467,2621496.111304344,0.0,0.0,33799034.62856791,SUR-Dhanmondi-2026-07-05
Kalyanpur,2026-07-05,0.0,17634245.37981485,0.0,11570138.279472375,2101817.0893700654,0.0,0.0,29204383.659287225,SUR-Kalyanpur-2026-07-05
Dhanmondi,2026-07-06,0.0,21573512.575518247,0.0,11806856.26951214,2571336.421396692,0.0,0.0,33380368.84503039,SUR-Dhanmondi-2026-07-06
Kalyanpur,2026-07-06,0.0,17477687.314405013,0.0,11571850.48137193,2083157.010060192,0.0,0.0,29049537.79577694,SUR-Kalyanpur-2026-07-06
Dhanmondi,2026-07-07,0.0,20906588.90066235,0.0,11841695.210420532,2491846.114500876,0.0,0.0,32748284.11108288,SUR-Dhanmondi-2026-07-07
Kalyanpur,2026-07-07,0.0,17431955.15243508,0.0,11584797.035051238,2077706.2160232516,0.0,0.0,29016752.18748632,SUR-Kalyanpur-2026-07-07
Dhanmondi,2026-07-08,0.0,21757660.43366617,0.0,11862350.010253798,2593284.91462052,0.0,0.0,33620010.443919964,SUR-Dhanmondi-2026-07-08
Kalyanpur,2026-07-08,0.0,17060450.920365684,0.0,11645803.222907636,2033426.808148472,0.0,0.0,28706254.14327332,SUR-Kalyanpur-2026-07-08
Dhanmondi,2026-07-09,0.0,21313210.45595655,0.0,11927431.321552886,2540311.138969791,0.0,0.0,33240641.77750944,SUR-Dhanmondi-2026-07-09
Kalyanpur,2026-07-09,0.0,16714863.568414897,0.0,11720914.576708104,1992236.420550047,0.0,0.0,28435778.145123,SUR-Kalyanpur-2026-07-09
Dhanmondi,2026-07-10,0.0,18047721.02499852,0.0,11979070.78235601,2151099.0494634705,0.0,0.0,30026791.80735453,SUR-Dhanmondi-2026-07-10
Kalyanpur,2026-07-10,0.0,16360585.525729274,0.0,11732912.37523948,1950010.1937698773,0.0,0.0,28093497.900968757,SUR-Kalyanpur-2026-07-10
Dhanmondi,2026-07-11,0.0,20329621.721394747,0.0,11968534.611170445,2423077.6783545585,0.0,0.0,32298156.332565192,SUR-Dhanmondi-2026-07-11
Kalyanpur,2026-07-11,0.0,16543136.81402638,0.0,11755418.485141903,1971768.3926133944,0.0,0.0,28298555.29916828,SUR-Kalyanpur-2026-07-11
Dhanmondi,2026-07-12,0.0,23001504.226776365,0.0,11982713.955987273,2741538.048483476,0.0,0.0,34984218.18276364,SUR-Dhanmondi-2026-07-12
Kalyanpur,2026-07-12,0.0,16653948.974833991,0.0,11767734.085317886,1984976.0399087,0.0,0.0,28421683.060151875,SUR-Kalyanpur-2026-07-12
Dhanmondi,2026-07-13,0.0,22227020.3749531,0.0,12001890.811538143,2649227.6966571035,0.0,0.0,34228911.18649124,SUR-Dhanmondi-2026-07-13
Kalyanpur,2026-07-13,0.0,16665355.006264104,0.0,11784249.005042614,1986335.5192209897,0.0,0.0,28449604.01130672,SUR-Kalyanpur-2026-07-13
