substation,date,varpi_tk_per_kwh,f_cost_tk,f_rel_tk,f_wel_tk,G_id_kwh,B_id_kwh,T_ijd_kwh,F_i_tk,id
Dhanmondi,2026-06-14,0.0,15703249.675811697,0.0,12457812.72746191,1869517.2438392965,12000.0,0.0,28161062.403273605,SUR-Dhanmondi-2026-06-14
Kalyanpur,2026-06-14,0.0,15520999.972132912,0.0,12129676.768095022,1848331.3435200127,9000.0,0.0,27650676.74022793,SUR-Kalyanpur-2026-06-14
Dhanmondi,2026-06-15,0.0,16186238.377269007,0.0,12756453.521681156,1929229.8423443392,0.0,0.0,28942691.898950163,SUR-Dhanmondi-2026-06-15
Kalyanpur,2026-06-15,0.0,15249985.12288494,0.0,12368571.169732276,1817638.2744797303,0.0,0.0,27618556.292617217,SUR-Kalyanpur-2026-06-15
Dhanmondi,2026-06-16,0.0,12830931.555472242,0.0,12492312.397267103,1529312.4619156425,0.0,0.0,25323243.952739343,SUR-Dhanmondi-2026-06-16
Kalyanpur,2026-06-16,0.0,15567884.770504996,0.0,12286704.798614403,1855528.57812932,0.0,0.0,27854589.5691194,SUR-Kalyanpur-2026-06-16
Dhanmondi,2026-06-17,0.0,16330326.439475805,0.0,12816758.530074269,1946403.628066246,0.0,0.0,29147084.969550077,SUR-Dhanmondi-2026-06-17
Kalyanpur,2026-06-17,0.0,15851573.345673742,0.0,12272820.08138715,1889341.280771602,0.0,0.0,28124393.42706089,SUR-Kalyanpur-2026-06-17
Dhanmondi,2026-06-18,0.0,15627362.058776714,0.0,12634649.9253637,1862617.647053244,0.0,0.0,28262011.98414041,SUR-Dhanmondi-2026-06-18
Kalyanpur,2026-06-18,0.0,14872195.518278085,0.0,12261246.04968731,1772609.7161237288,0.0,0.0,27133441.5679654,SUR-Kalyanpur-2026-06-18
Dhanmondi,2026-06-19,0.0,11160418.49918168,0.0,11981977.482411215,1330204.8270776733,0.0,0.0,23142395.981592897,SUR-Dhanmondi-2026-06-19
Kalyanpur,2026-06-19,0.0,14462747.924662117,0.0,11838166.191961946,1723807.8575282618,0.0,0.0,26300914.116624065,SUR-Kalyanpur-2026-06-19
Dhanmondi,2026-06-20,0.0,13589737.150170796,0.0,12950946.504866969,1619754.1299369244,0.0,0.0,26540683.655037764,SUR-Dhanmondi-2026-06-20
Kalyanpur,2026-06-20,0.0,15772320.529760525,0.0,12433925.360197516,1879895.1763719332,0.0,0.0,28206245.88995804,SUR-Kalyanpur-2026-06-20
Dhanmondi,2026-06-21,0.0,16712459.590734474,0.0,12860246.031049153,1991949.8916250863,0.0,0.0,29572705.62178363,SUR-Dhanmondi-2026-06-21
Kalyanpur,2026-06-21,0.0,15571429.14842328,0.0,12430001.5418657,1855951.030801344,0.0,0.0,28001430.690288976,SUR-Kalyanpur-2026-06-21
Dhanmondi,2026-06-22,0.0,15458900.692080352,0.0,12501957.830468277,1842538.8190798988,0.0,0.0,27960858.522548627,SUR-Dhanmondi-2026-06-22
Kalyanpur,2026-06-22,0.0,15217206.24281262,0.0,12173542.539998002,1813731.3757821952,0.0,0.0,27390748.78281062,SUR-Kalyanpur-2026-06-22
Dhanmondi,2026-06-23,0.0,13411514.452640794,0.0,12771703.591528287,1598511.8537116558,0.0,0.0,26183218.044169083,SUR-Dhanmondi-2026-06-23
Kalyanpur,2026-06-23,0.0,16193795.679365177,0.0,12326134.40136649,1930130.5934881016,0.0,0.0,28519930.080731668,SUR-Kalyanpur-2026-06-23
Dhanmondi,2026-06-24,0.0,16064943.121038234,0.0,12715000.126068473,1914772.7200283948,0.0,0.0,28779943.247106705,SUR-Dhanmondi-2026-06-24
Kalyanpur,2026-06-24,0.0,16188202.498987116,0.0,12190911.833851935,1929463.9450520996,0.0,0.0,28379114.33283905,SUR-Kalyanpur-2026-06-24
Dhanmondi,2026-06-25,0.0,15969458.822158506,0.0,12844634.751662722,1903391.9931059005,0.0,0.0,28814093.573821228,SUR-Dhanmondi-2026-06-25
Kalyanpur,2026-06-25,0.0,15603408.161731118,0.0,12449863.13631376,1859762.5937700972,0.0,0.0,28053271.29804488,SUR-Kalyanpur-2026-06-25
