entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0135-A06,ap,Kalyanpur,2026-06-14,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0135-A06-2026-06-14
KLNC0017-A05,ap,Kalyanpur,2026-06-14,0.21354648053394495,0.21354648053394495,PH,2,"(49),(53)",PE-KLNC0017-A05-2026-06-14
DHNC0028-A06,ap,Dhanmondi,2026-06-14,0.20041563185120018,0.20041563185120018,PH,3,"(49),(53)",PE-DHNC0028-A06-2026-06-14
KLNC0060-A05,ap,Kalyanpur,2026-06-14,0.1925148813042295,0.1925148813042295,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-06-14
KLNC0120-A05,ap,Kalyanpur,2026-06-14,0.17956252810841936,0.17956252810841936,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-14
KLNC0229-A06,ap,Kalyanpur,2026-06-14,0.16274805985757715,0.16274805985757715,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-06-14
KLNC0045-A06,ap,Kalyanpur,2026-06-14,0.16023938044024388,0.16023938044024388,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-14
KLNC0292-A02,ap,Kalyanpur,2026-06-14,0.15434466747225375,0.15434466747225375,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-06-14
DHNC0122-A05,ap,Dhanmondi,2026-06-14,0.14731430436109572,0.14731430436109572,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-06-14
KLNC0241-A04,ap,Kalyanpur,2026-06-14,0.1434986016226392,0.1434986016226392,PH,10,"(49),(53)",PE-KLNC0241-A04-2026-06-14
KLNC0181-A06,ap,Kalyanpur,2026-06-14,0.1353683246460475,0.1353683246460475,PH,11,"(49),(53)",PE-KLNC0181-A06-2026-06-14
DHNC0113-A06,ap,Dhanmondi,2026-06-14,0.13261818145184606,0.13261818145184606,PH,12,"(49),(53)",PE-DHNC0113-A06-2026-06-14
DHNC0051-A05,ap,Dhanmondi,2026-06-14,0.13203512422227762,0.13203512422227762,PH,13,"(49),(53)",PE-DHNC0051-A05-2026-06-14
DHNC0017-A05,ap,Dhanmondi,2026-06-14,0.13008395899168942,0.13008395899168942,PH,14,"(49),(53)",PE-DHNC0017-A05-2026-06-14
DHNC0021-A06,ap,Dhanmondi,2026-06-14,0.12880824743791533,0.12880824743791533,PH,15,"(49),(53)",PE-DHNC0021-A06-2026-06-14
KLNC0180-A06,ap,Kalyanpur,2026-06-14,0.12815406901029544,0.12815406901029544,PH,16,"(49),(53)",PE-KLNC0180-A06-2026-06-14
KLNC0167-A04,ap,Kalyanpur,2026-06-14,0.12175285092484107,0.12175285092484107,PH,17,"(49),(53)",PE-KLNC0167-A04-2026-06-14
KLNC0339-A04,ap,Kalyanpur,2026-06-14,0.11853239527905297,0.11853239527905297,PH,18,"(49),(53)",PE-KLNC0339-A04-2026-06-14
KLNC0174-A06,ap,Kalyanpur,2026-06-14,0.11802432187281217,0.11802432187281217,PH,19,"(49),(53)",PE-KLNC0174-A06-2026-06-14
DHNC0141-A06,ap,Dhanmondi,2026-06-14,0.1143573578586115,0.1143573578586115,PH,20,"(49),(53)",PE-DHNC0141-A06-2026-06-14
KLNC0135-M,mt,Kalyanpur,2026-06-14,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0135-M-2026-06-14
KLNC0017-M,mt,Kalyanpur,2026-06-14,0.2369045976173981,0.2369045976173981,PH,22,"(49),(53)",PE-KLNC0017-M-2026-06-14
KLNC0060-M,mt,Kalyanpur,2026-06-14,0.20991668556344573,0.20991668556344573,PH,23,"(49),(53)",PE-KLNC0060-M-2026-06-14
DHNC0028-M,mt,Dhanmondi,2026-06-14,0.20897193887521961,0.20897193887521961,PH,24,"(49),(53)",PE-DHNC0028-M-2026-06-14
KLNC0120-M,mt,Kalyanpur,2026-06-14,0.20250955895042452,0.20250955895042452,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-14
KLNC0229-M,mt,Kalyanpur,2026-06-14,0.17940026966913855,0.17940026966913855,PH,26,"(49),(53)",PE-KLNC0229-M-2026-06-14
