entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0174-A06,ap,Kalyanpur,2026-06-14,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-14
KLNC0116-A06,ap,Kalyanpur,2026-06-14,0.2363455510293979,0.2363455510293979,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-14
KLNC0093-A06,ap,Kalyanpur,2026-06-14,0.21489706424811067,0.21489706424811067,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-06-14
KLNC0135-A06,ap,Kalyanpur,2026-06-14,0.21355040507071815,0.21355040507071815,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-06-14
KLNC0132-A05,ap,Kalyanpur,2026-06-14,0.20862330222636202,0.20862330222636202,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-14
KLNC0175-A06,ap,Kalyanpur,2026-06-14,0.19987627147100248,0.19987627147100248,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-14
KLNC0045-A06,ap,Kalyanpur,2026-06-14,0.19630644357922572,0.19630644357922572,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-14
KLNC0203-A05,ap,Kalyanpur,2026-06-14,0.19204706783450443,0.19204706783450443,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-14
DHNC0122-A05,ap,Dhanmondi,2026-06-14,0.1831173726839503,0.1831173726839503,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-06-14
KLNC0041-A06,ap,Kalyanpur,2026-06-14,0.17804794126319026,0.17804794126319026,PH,10,"(49),(53)",PE-KLNC0041-A06-2026-06-14
KLNC0125-A06,ap,Kalyanpur,2026-06-14,0.17796540981693001,0.17796540981693001,PH,11,"(49),(53)",PE-KLNC0125-A06-2026-06-14
DHNC0267-A03,ap,Dhanmondi,2026-06-14,0.169716719724573,0.169716719724573,PH,12,"(49),(53)",PE-DHNC0267-A03-2026-06-14
DHNC0001-A06,ap,Dhanmondi,2026-06-14,0.16943814291534304,0.16943814291534304,PH,13,"(49),(53)",PE-DHNC0001-A06-2026-06-14
KLNC0167-A04,ap,Kalyanpur,2026-06-14,0.16699076213581532,0.16699076213581532,PH,14,"(49),(53)",PE-KLNC0167-A04-2026-06-14
KLNC0155-A05,ap,Kalyanpur,2026-06-14,0.16405359262097052,0.16405359262097052,PH,15,"(49),(53)",PE-KLNC0155-A05-2026-06-14
KLNC0067-A05,ap,Kalyanpur,2026-06-14,0.16388904346864902,0.16388904346864902,PH,16,"(49),(53)",PE-KLNC0067-A05-2026-06-14
KLNC0060-A05,ap,Kalyanpur,2026-06-14,0.16087961104092596,0.16087961104092596,PH,17,"(49),(53)",PE-KLNC0060-A05-2026-06-14
DHNC0021-A06,ap,Dhanmondi,2026-06-14,0.157920137570656,0.157920137570656,PH,18,"(49),(53)",PE-DHNC0021-A06-2026-06-14
DHNC0185-A05,ap,Dhanmondi,2026-06-14,0.15786606646331347,0.15786606646331347,PH,19,"(49),(53)",PE-DHNC0185-A05-2026-06-14
KLNC0180-A06,ap,Kalyanpur,2026-06-14,0.1558543404748755,0.1558543404748755,PH,20,"(49),(53)",PE-KLNC0180-A06-2026-06-14
KLNC0174-M,mt,Kalyanpur,2026-06-14,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-14
KLNC0116-M,mt,Kalyanpur,2026-06-14,0.2495244528578855,0.2495244528578855,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-14
KLNC0132-M,mt,Kalyanpur,2026-06-14,0.23039042894936723,0.23039042894936723,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-14
KLNC0135-M,mt,Kalyanpur,2026-06-14,0.22713670464811397,0.22713670464811397,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-14
KLNC0093-M,mt,Kalyanpur,2026-06-14,0.22576375751325112,0.22576375751325112,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-14
KLNC0045-M,mt,Kalyanpur,2026-06-14,0.21763150520964375,0.21763150520964375,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-14
KLNC0175-M,mt,Kalyanpur,2026-06-14,0.21281853234587217,0.21281853234587217,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-14
KLNC0203-M,mt,Kalyanpur,2026-06-14,0.20369516608458046,0.20369516608458046,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-14
KLNC0041-M,mt,Kalyanpur,2026-06-14,0.19908249022334643,0.19908249022334643,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-14
KLNC0125-M,mt,Kalyanpur,2026-06-14,0.1932778845103976,0.1932778845103976,PH,30,"(49),(53)",PE-KLNC0125-M-2026-06-14
DHNC0122-M,mt,Dhanmondi,2026-06-14,0.19273873499046695,0.19273873499046695,PH,31,"(49),(53)",PE-DHNC0122-M-2026-06-14
KLNC0155-M,mt,Kalyanpur,2026-06-14,0.18863706331990515,0.18863706331990515,PH,32,"(49),(53)",PE-KLNC0155-M-2026-06-14
DHNC0001-M,mt,Dhanmondi,2026-06-14,0.18668493639443898,0.18668493639443898,PH,33,"(49),(53)",PE-DHNC0001-M-2026-06-14
DHNC0267-M,mt,Dhanmondi,2026-06-14,0.18534159866614022,0.18534159866614022,PH,34,"(49),(53)",PE-DHNC0267-M-2026-06-14
KLNC0167-M,mt,Kalyanpur,2026-06-14,0.18194875406191868,0.18194875406191868,PH,35,"(49),(53)",PE-KLNC0167-M-2026-06-14
KLNC0060-M,mt,Kalyanpur,2026-06-14,0.17816334732482983,0.17816334732482983,PH,36,"(49),(53)",PE-KLNC0060-M-2026-06-14
KLNC0180-M,mt,Kalyanpur,2026-06-14,0.17812537162860273,0.17812537162860273,PH,37,"(49),(53)",PE-KLNC0180-M-2026-06-14
KLNC0118-M,mt,Kalyanpur,2026-06-14,0.1744786808972187,0.1744786808972187,PH,38,"(49),(53)",PE-KLNC0118-M-2026-06-14
KLNC0190-M,mt,Kalyanpur,2026-06-14,0.17172656867499567,0.17172656867499567,PH,39,"(49),(53)",PE-KLNC0190-M-2026-06-14
KLNC0229-M,mt,Kalyanpur,2026-06-14,0.17116292768238428,0.17116292768238428,PH,40,"(49),(53)",PE-KLNC0229-M-2026-06-14
KLNC0067-M,mt,Kalyanpur,2026-06-14,0.1710711354847973,0.1710711354847973,PH,41,"(49),(53)",PE-KLNC0067-M-2026-06-14
DHNC0185-M,mt,Dhanmondi,2026-06-14,0.17091112812121226,0.17091112812121226,PH,42,"(49),(53)",PE-DHNC0185-M-2026-06-14
KLNC0022-M,mt,Kalyanpur,2026-06-14,0.16800958704940977,0.16800958704940977,PH,43,"(49),(53)",PE-KLNC0022-M-2026-06-14
DHNC0021-M,mt,Dhanmondi,2026-06-14,0.1676105531492867,0.1676105531492867,PH,44,"(49),(53)",PE-DHNC0021-M-2026-06-14
KLNC0037-M,mt,Kalyanpur,2026-06-14,0.16721793361747841,0.16721793361747841,PH,45,"(49),(53)",PE-KLNC0037-M-2026-06-14
KLNC0120-M,mt,Kalyanpur,2026-06-14,0.16528217461868921,0.16528217461868921,PH,46,"(49),(53)",PE-KLNC0120-M-2026-06-14
DHNC0051-M,mt,Dhanmondi,2026-06-14,0.16386542098747164,0.16386542098747164,PH,47,"(49),(53)",PE-DHNC0051-M-2026-06-14
DHNC0065-M,mt,Dhanmondi,2026-06-14,0.16385339244651595,0.16385339244651595,PH,48,"(49),(53)",PE-DHNC0065-M-2026-06-14
KLNC0057-M,mt,Kalyanpur,2026-06-14,0.16283116264387457,0.16283116264387457,PH,49,"(49),(53)",PE-KLNC0057-M-2026-06-14
DHNC0028-M,mt,Dhanmondi,2026-06-14,0.15941832088431923,0.15941832088431923,PH,50,"(49),(53)",PE-DHNC0028-M-2026-06-14
SB-Dhanmondi,sb,Dhanmondi,2026-06-14,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-06-14
SB-Kalyanpur,sb,Kalyanpur,2026-06-14,0.7752186245943455,0.7752186245943455,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-06-14
KLNC0174-A06,ap,Kalyanpur,2026-06-15,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-15
KLNC0116-A06,ap,Kalyanpur,2026-06-15,0.2362481376266731,0.2362481376266731,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-15
KLNC0093-A06,ap,Kalyanpur,2026-06-15,0.2147939724477024,0.2147939724477024,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-06-15
KLNC0135-A06,ap,Kalyanpur,2026-06-15,0.21349208728174068,0.21349208728174068,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-06-15
KLNC0132-A05,ap,Kalyanpur,2026-06-15,0.20895808979809538,0.20895808979809538,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-15
KLNC0175-A06,ap,Kalyanpur,2026-06-15,0.1999951165303266,0.1999951165303266,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-15
KLNC0045-A06,ap,Kalyanpur,2026-06-15,0.19650745647878795,0.19650745647878795,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-15
KLNC0203-A05,ap,Kalyanpur,2026-06-15,0.19226343013499547,0.19226343013499547,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-15
DHNC0122-A05,ap,Dhanmondi,2026-06-15,0.1838899892472665,0.1838899892472665,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-06-15
KLNC0041-A06,ap,Kalyanpur,2026-06-15,0.17829233084826565,0.17829233084826565,PH,10,"(49),(53)",PE-KLNC0041-A06-2026-06-15
KLNC0125-A06,ap,Kalyanpur,2026-06-15,0.1778056213923435,0.1778056213923435,PH,11,"(49),(53)",PE-KLNC0125-A06-2026-06-15
DHNC0267-A03,ap,Dhanmondi,2026-06-15,0.17080164325270783,0.17080164325270783,PH,12,"(49),(53)",PE-DHNC0267-A03-2026-06-15
DHNC0001-A06,ap,Dhanmondi,2026-06-15,0.16972010826827383,0.16972010826827383,PH,13,"(49),(53)",PE-DHNC0001-A06-2026-06-15
KLNC0167-A04,ap,Kalyanpur,2026-06-15,0.16718506440414824,0.16718506440414824,PH,14,"(49),(53)",PE-KLNC0167-A04-2026-06-15
KLNC0155-A05,ap,Kalyanpur,2026-06-15,0.16398241522434748,0.16398241522434748,PH,15,"(49),(53)",PE-KLNC0155-A05-2026-06-15
KLNC0067-A05,ap,Kalyanpur,2026-06-15,0.1639722540815856,0.1639722540815856,PH,16,"(49),(53)",PE-KLNC0067-A05-2026-06-15
KLNC0060-A05,ap,Kalyanpur,2026-06-15,0.16001191598876655,0.16001191598876655,PH,17,"(49),(53)",PE-KLNC0060-A05-2026-06-15
DHNC0021-A06,ap,Dhanmondi,2026-06-15,0.15809849828414368,0.15809849828414368,PH,18,"(49),(53)",PE-DHNC0021-A06-2026-06-15
DHNC0185-A05,ap,Dhanmondi,2026-06-15,0.15800896429610137,0.15800896429610137,PH,19,"(49),(53)",PE-DHNC0185-A05-2026-06-15
KLNC0180-A06,ap,Kalyanpur,2026-06-15,0.15588088517143042,0.15588088517143042,PH,20,"(49),(53)",PE-KLNC0180-A06-2026-06-15
KLNC0174-M,mt,Kalyanpur,2026-06-15,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-15
KLNC0116-M,mt,Kalyanpur,2026-06-15,0.24942668929914805,0.24942668929914805,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-15
KLNC0132-M,mt,Kalyanpur,2026-06-15,0.2307451328917411,0.2307451328917411,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-15
KLNC0135-M,mt,Kalyanpur,2026-06-15,0.22707804097721054,0.22707804097721054,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-15
KLNC0093-M,mt,Kalyanpur,2026-06-15,0.22566138831892044,0.22566138831892044,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-15
KLNC0045-M,mt,Kalyanpur,2026-06-15,0.21784191123535376,0.21784191123535376,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-15
KLNC0175-M,mt,Kalyanpur,2026-06-15,0.21293774051914463,0.21293774051914463,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-15
KLNC0203-M,mt,Kalyanpur,2026-06-15,0.20391230610721564,0.20391230610721564,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-15
KLNC0041-M,mt,Kalyanpur,2026-06-15,0.19933909050300322,0.19933909050300322,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-15
DHNC0122-M,mt,Dhanmondi,2026-06-15,0.1935055194373814,0.1935055194373814,PH,30,"(49),(53)",PE-DHNC0122-M-2026-06-15
KLNC0125-M,mt,Kalyanpur,2026-06-15,0.19311536785066802,0.19311536785066802,PH,31,"(49),(53)",PE-KLNC0125-M-2026-06-15
KLNC0155-M,mt,Kalyanpur,2026-06-15,0.18855982868077653,0.18855982868077653,PH,32,"(49),(53)",PE-KLNC0155-M-2026-06-15
DHNC0001-M,mt,Dhanmondi,2026-06-15,0.18697526340862675,0.18697526340862675,PH,33,"(49),(53)",PE-DHNC0001-M-2026-06-15
DHNC0267-M,mt,Dhanmondi,2026-06-15,0.1864929440940604,0.1864929440940604,PH,34,"(49),(53)",PE-DHNC0267-M-2026-06-15
KLNC0167-M,mt,Kalyanpur,2026-06-15,0.1821494469332539,0.1821494469332539,PH,35,"(49),(53)",PE-KLNC0167-M-2026-06-15
KLNC0180-M,mt,Kalyanpur,2026-06-15,0.17815365289409119,0.17815365289409119,PH,36,"(49),(53)",PE-KLNC0180-M-2026-06-15
KLNC0060-M,mt,Kalyanpur,2026-06-15,0.17726071990536568,0.17726071990536568,PH,37,"(49),(53)",PE-KLNC0060-M-2026-06-15
KLNC0118-M,mt,Kalyanpur,2026-06-15,0.17464107157634665,0.17464107157634665,PH,38,"(49),(53)",PE-KLNC0118-M-2026-06-15
KLNC0190-M,mt,Kalyanpur,2026-06-15,0.1714808588643831,0.1714808588643831,PH,39,"(49),(53)",PE-KLNC0190-M-2026-06-15
KLNC0067-M,mt,Kalyanpur,2026-06-15,0.17115237201417752,0.17115237201417752,PH,40,"(49),(53)",PE-KLNC0067-M-2026-06-15
DHNC0185-M,mt,Dhanmondi,2026-06-15,0.1710559521469296,0.1710559521469296,PH,41,"(49),(53)",PE-DHNC0185-M-2026-06-15
KLNC0229-M,mt,Kalyanpur,2026-06-15,0.1709538870820596,0.1709538870820596,PH,42,"(49),(53)",PE-KLNC0229-M-2026-06-15
KLNC0037-M,mt,Kalyanpur,2026-06-15,0.16780414479634323,0.16780414479634323,PH,43,"(49),(53)",PE-KLNC0037-M-2026-06-15
DHNC0021-M,mt,Dhanmondi,2026-06-15,0.16778583646728645,0.16778583646728645,PH,44,"(49),(53)",PE-DHNC0021-M-2026-06-15
KLNC0022-M,mt,Kalyanpur,2026-06-15,0.16730378285861813,0.16730378285861813,PH,45,"(49),(53)",PE-KLNC0022-M-2026-06-15
KLNC0120-M,mt,Kalyanpur,2026-06-15,0.16584489305840233,0.16584489305840233,PH,46,"(49),(53)",PE-KLNC0120-M-2026-06-15
DHNC0051-M,mt,Dhanmondi,2026-06-15,0.16478508183982568,0.16478508183982568,PH,47,"(49),(53)",PE-DHNC0051-M-2026-06-15
DHNC0065-M,mt,Dhanmondi,2026-06-15,0.16364043480641588,0.16364043480641588,PH,48,"(49),(53)",PE-DHNC0065-M-2026-06-15
KLNC0057-M,mt,Kalyanpur,2026-06-15,0.16233812889698604,0.16233812889698604,PH,49,"(49),(53)",PE-KLNC0057-M-2026-06-15
DHNC0028-M,mt,Dhanmondi,2026-06-15,0.1598720411869651,0.1598720411869651,PH,50,"(49),(53)",PE-DHNC0028-M-2026-06-15
SB-Dhanmondi,sb,Dhanmondi,2026-06-15,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-06-15
SB-Kalyanpur,sb,Kalyanpur,2026-06-15,0.7722290770204534,0.7722290770204534,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-06-15
KLNC0174-A06,ap,Kalyanpur,2026-06-16,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-16
KLNC0116-A06,ap,Kalyanpur,2026-06-16,0.23623031096919325,0.23623031096919325,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-16
KLNC0093-A06,ap,Kalyanpur,2026-06-16,0.21576741123530005,0.21576741123530005,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-06-16
KLNC0135-A06,ap,Kalyanpur,2026-06-16,0.21505873102416667,0.21505873102416667,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-06-16
KLNC0132-A05,ap,Kalyanpur,2026-06-16,0.2099517599688689,0.2099517599688689,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-16
KLNC0175-A06,ap,Kalyanpur,2026-06-16,0.20052734971211572,0.20052734971211572,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-16
KLNC0045-A06,ap,Kalyanpur,2026-06-16,0.19706117429017997,0.19706117429017997,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-16
KLNC0203-A05,ap,Kalyanpur,2026-06-16,0.19223743375344796,0.19223743375344796,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-16
DHNC0122-A05,ap,Dhanmondi,2026-06-16,0.18391904695551878,0.18391904695551878,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-06-16
KLNC0041-A06,ap,Kalyanpur,2026-06-16,0.17947025064807476,0.17947025064807476,PH,10,"(49),(53)",PE-KLNC0041-A06-2026-06-16
KLNC0125-A06,ap,Kalyanpur,2026-06-16,0.17740171648319225,0.17740171648319225,PH,11,"(49),(53)",PE-KLNC0125-A06-2026-06-16
DHNC0001-A06,ap,Dhanmondi,2026-06-16,0.1703542693447511,0.1703542693447511,PH,12,"(49),(53)",PE-DHNC0001-A06-2026-06-16
DHNC0267-A03,ap,Dhanmondi,2026-06-16,0.17012982743801927,0.17012982743801927,PH,13,"(49),(53)",PE-DHNC0267-A03-2026-06-16
KLNC0167-A04,ap,Kalyanpur,2026-06-16,0.1676673203314854,0.1676673203314854,PH,14,"(49),(53)",PE-KLNC0167-A04-2026-06-16
KLNC0155-A05,ap,Kalyanpur,2026-06-16,0.16441212112036796,0.16441212112036796,PH,15,"(49),(53)",PE-KLNC0155-A05-2026-06-16
KLNC0067-A05,ap,Kalyanpur,2026-06-16,0.16320102975725714,0.16320102975725714,PH,16,"(49),(53)",PE-KLNC0067-A05-2026-06-16
KLNC0060-A05,ap,Kalyanpur,2026-06-16,0.15985179582820322,0.15985179582820322,PH,17,"(49),(53)",PE-KLNC0060-A05-2026-06-16
DHNC0185-A05,ap,Dhanmondi,2026-06-16,0.157821299083521,0.157821299083521,PH,18,"(49),(53)",PE-DHNC0185-A05-2026-06-16
DHNC0021-A06,ap,Dhanmondi,2026-06-16,0.1577745909704581,0.1577745909704581,PH,19,"(49),(53)",PE-DHNC0021-A06-2026-06-16
KLNC0180-A06,ap,Kalyanpur,2026-06-16,0.15693023620549892,0.15693023620549892,PH,20,"(49),(53)",PE-KLNC0180-A06-2026-06-16
KLNC0174-M,mt,Kalyanpur,2026-06-16,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-16
KLNC0116-M,mt,Kalyanpur,2026-06-16,0.2494087985631007,0.2494087985631007,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-16
KLNC0132-M,mt,Kalyanpur,2026-06-16,0.23179791607950345,0.23179791607950345,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-16
KLNC0135-M,mt,Kalyanpur,2026-06-16,0.22865397646002114,0.22865397646002114,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-16
KLNC0093-M,mt,Kalyanpur,2026-06-16,0.22662800393744614,0.22662800393744614,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-16
KLNC0045-M,mt,Kalyanpur,2026-06-16,0.2184215037108295,0.2184215037108295,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-16
KLNC0175-M,mt,Kalyanpur,2026-06-16,0.21347159986270411,0.21347159986270411,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-16
