entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0093-A06,ap,Kalyanpur,2026-06-14,0.5533031745237583,0.5533031745237583,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-06-14
KLNC0022-A06,ap,Kalyanpur,2026-06-14,0.5532629366197762,0.5532629366197762,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-06-14
KLNC0185-A06,ap,Kalyanpur,2026-06-14,0.553140855723859,0.553140855723859,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-06-14
KLNC0044-A06,ap,Kalyanpur,2026-06-14,0.5529982216299626,0.5529982216299626,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-06-14
KLNC0184-A05,ap,Kalyanpur,2026-06-14,0.5529736077248023,0.5529736077248023,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-06-14
DHNC0194-A06,ap,Dhanmondi,2026-06-14,0.5529300910570167,0.5529300910570167,PH,6,"(49),(53)",PE-DHNC0194-A06-2026-06-14
KLNC0204-A05,ap,Kalyanpur,2026-06-14,0.5529254677920186,0.5529254677920186,PH,7,"(49),(53)",PE-KLNC0204-A05-2026-06-14
KLNC0170-A05,ap,Kalyanpur,2026-06-14,0.5528904657104471,0.5528904657104471,PH,8,"(49),(53)",PE-KLNC0170-A05-2026-06-14
KLNC0167-A05,ap,Kalyanpur,2026-06-14,0.5528437266984884,0.5528437266984884,PH,9,"(49),(53)",PE-KLNC0167-A05-2026-06-14
DHNC0058-A06,ap,Dhanmondi,2026-06-14,0.5527648443199434,0.5527648443199434,PH,10,"(49),(53)",PE-DHNC0058-A06-2026-06-14
KLNC0040-A06,ap,Kalyanpur,2026-06-14,0.5527076474658996,0.5527076474658996,PH,11,"(49),(53)",PE-KLNC0040-A06-2026-06-14
DHNC0271-A03,ap,Dhanmondi,2026-06-14,0.552597087338182,0.552597087338182,PH,12,"(49),(53)",PE-DHNC0271-A03-2026-06-14
DHNC0011-A04,ap,Dhanmondi,2026-06-14,0.5524908786803494,0.5524908786803494,PH,13,"(49),(53)",PE-DHNC0011-A04-2026-06-14
KLNC0067-A05,ap,Kalyanpur,2026-06-14,0.5524871854355168,0.5524871854355168,PH,14,"(49),(53)",PE-KLNC0067-A05-2026-06-14
KLNC0060-A05,ap,Kalyanpur,2026-06-14,0.5524844969007453,0.5524844969007453,PH,15,"(49),(53)",PE-KLNC0060-A05-2026-06-14
DHNC0038-A05,ap,Dhanmondi,2026-06-14,0.5523664383646685,0.5523664383646685,PH,16,"(49),(53)",PE-DHNC0038-A05-2026-06-14
KLNC0127-A05,ap,Kalyanpur,2026-06-14,0.5523522345164703,0.5523522345164703,PH,17,"(49),(53)",PE-KLNC0127-A05-2026-06-14
KLNC0230-A06,ap,Kalyanpur,2026-06-14,0.5523442159808986,0.5523442159808986,PH,18,"(49),(53)",PE-KLNC0230-A06-2026-06-14
KLNC0187-A07,ap,Kalyanpur,2026-06-14,0.5523430872876506,0.5523430872876506,PH,19,"(49),(53)",PE-KLNC0187-A07-2026-06-14
KLNC0036-A05,ap,Kalyanpur,2026-06-14,0.5523420353003878,0.5523420353003878,PH,20,"(49),(53)",PE-KLNC0036-A05-2026-06-14
KLNC0107-A06,ap,Kalyanpur,2026-06-14,0.552281033247255,0.552281033247255,PH,21,"(49),(53)",PE-KLNC0107-A06-2026-06-14
KLNC0045-A05,ap,Kalyanpur,2026-06-14,0.5522510066283256,0.5522510066283256,PH,22,"(49),(53)",PE-KLNC0045-A05-2026-06-14
KLNC0057-A06,ap,Kalyanpur,2026-06-14,0.5522503736341233,0.5522503736341233,PH,23,"(49),(53)",PE-KLNC0057-A06-2026-06-14
DHNC0289-A04,ap,Dhanmondi,2026-06-14,0.5522303459759036,0.5522303459759036,PH,24,"(49),(53)",PE-DHNC0289-A04-2026-06-14
KLNC0234-A05,ap,Kalyanpur,2026-06-14,0.5522024039856412,0.5522024039856412,PH,25,"(49),(53)",PE-KLNC0234-A05-2026-06-14
KLNC0183-A06,ap,Kalyanpur,2026-06-14,0.5521767015733972,0.5521767015733972,PH,26,"(49),(53)",PE-KLNC0183-A06-2026-06-14
DHNC0001-A06,ap,Dhanmondi,2026-06-14,0.5520479167997092,0.5520479167997092,PH,27,"(49),(53)",PE-DHNC0001-A06-2026-06-14
KLNC0138-A05,ap,Kalyanpur,2026-06-14,0.552018990319496,0.552018990319496,PH,28,"(49),(53)",PE-KLNC0138-A05-2026-06-14
DHNC0061-A05,ap,Dhanmondi,2026-06-14,0.5520038467548547,0.5520038467548547,PH,29,"(49),(53)",PE-DHNC0061-A05-2026-06-14
DHNC0063-A06,ap,Dhanmondi,2026-06-14,0.5519855502933195,0.5519855502933195,PH,30,"(49),(53)",PE-DHNC0063-A06-2026-06-14
KLNC0017-A05,ap,Kalyanpur,2026-06-14,0.5519829991987074,0.5519829991987074,PH,31,"(49),(53)",PE-KLNC0017-A05-2026-06-14
DHNC0202-A05,ap,Dhanmondi,2026-06-14,0.551976676775942,0.551976676775942,PH,32,"(49),(53)",PE-DHNC0202-A05-2026-06-14
KLNC0242-A04,ap,Kalyanpur,2026-06-14,0.5519114140810603,0.5519114140810603,PH,33,"(49),(53)",PE-KLNC0242-A04-2026-06-14
KLNC0105-A06,ap,Kalyanpur,2026-06-14,0.5518822032394284,0.5518822032394284,PH,34,"(49),(53)",PE-KLNC0105-A06-2026-06-14
KLNC0294-A02,ap,Kalyanpur,2026-06-14,0.551878552619877,0.551878552619877,PH,35,"(49),(53)",PE-KLNC0294-A02-2026-06-14
KLNC0018-A05,ap,Kalyanpur,2026-06-14,0.5518760601151893,0.5518760601151893,PH,36,"(49),(53)",PE-KLNC0018-A05-2026-06-14
KLNC0128-A05,ap,Kalyanpur,2026-06-14,0.5518697784667187,0.5518697784667187,PH,37,"(49),(53)",PE-KLNC0128-A05-2026-06-14
DHNC0258-A04,ap,Dhanmondi,2026-06-14,0.5518639899515827,0.5518639899515827,PH,38,"(49),(53)",PE-DHNC0258-A04-2026-06-14
DHNC0138-A06,ap,Dhanmondi,2026-06-14,0.5518545201536679,0.5518545201536679,PH,39,"(49),(53)",PE-DHNC0138-A06-2026-06-14
