household_id,substation,category,archetype,w_h,represents_population,lambda_h,gamma_sh_h,gamma_cu_h,y_max_h,connected_load_kw,n_appliances,tariff_class,id
DHNC0001,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.48811259340679575,1.6288542526025491,20.445468599887178,0.336160097220683,6.269699999999999,10,LT-A,DHNC0001
DHNC0002,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6788997760026314,2.2891494141129978,16.94157897705322,0.41494041295175105,3.6806,9,LT-A,DHNC0002
DHNC0003,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5757809152833336,2.1309659713479836,15.287353625277056,0.44008259670880423,2.3800000000000003,7,LT-A,DHNC0003
DHNC0004,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.39681518577343594,0.8814824867709768,20.296420716600025,0.3494072353236943,2.2843999999999998,7,LT-A,DHNC0004
DHNC0005,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.30768563832642065,1.3545743690674348,18.996613699464877,0.410064197023275,3.5601,9,LT-A,DHNC0005
DHNC0006,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.24558693229210504,3.294708550330959,30.654584092625228,0.26969991655302733,0.38070000000000004,5,LT-A,DHNC0006
DHNC0007,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.22703155796447627,3.368434981796543,21.03050655633284,0.3025223374839223,1.9195,5,LT-A,DHNC0007
DHNC0008,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.371762262432816,1.958195354437911,18.025530948896996,0.3590640949863418,2.2004,7,LT-A,DHNC0008
DHNC0009,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.635185299989375,1.225327892006244,18.6717274672704,0.41414587042128215,3.9807,8,LT-A,DHNC0009
DHNC0010,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5028732002408461,1.8157646555528526,23.248261484397293,0.3230992493504371,3.7399000000000004,9,LT-A,DHNC0010
DHNC0011,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.3692491721558849,2.485346922333847,20.579846039237896,0.3491485285830399,5.570199999999999,9,LT-A,DHNC0011
DHNC0012,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5386261237165179,2.408977113564393,20.594169461062933,0.3788994379258158,2.9512,8,LT-A,DHNC0012
DHNC0013,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.4151720167605782,1.6924710884998417,21.58504930244223,0.42377541672191993,1.7252,7,LT-A,DHNC0013
DHNC0014,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3658805028771735,1.3716573692530845,16.91677503786368,0.3233193602958268,2.8141,7,LT-A,DHNC0014
DHNC0015,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5129785330001845,1.316171549000022,18.17328596237249,0.4865116293721594,4.6006,9,LT-A,DHNC0015
DHNC0016,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5202448578294103,1.449290396516837,27.850003669213212,0.3477793964255179,2.6751000000000005,8,LT-A,DHNC0016
DHNC0017,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6267937956030032,1.7266259395684538,22.191994917413318,0.41451152558965887,5.3001,9,LT-A,DHNC0017
DHNC0018,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.2257660077084152,1.493458400861342,16.960060365187232,0.3785107765602678,2.4252,8,LT-A,DHNC0018
DHNC0019,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.41725187886000425,1.9210553598697473,18.434665121911685,0.4507181261917123,2.9,8,LT-A,DHNC0019
DHNC0020,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.4524087566689231,1.669019248356296,18.06735840768602,0.43758001754558074,5.2801,10,LT-A,DHNC0020
DHNC0021,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.593499683187066,1.5735730355305488,25.14225263506083,0.36812831116610345,5.964899999999999,10,LT-A,DHNC0021
DHNC0022,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3775815483160288,2.0624570062445944,14.334308694458459,0.2780412155954435,1.2202,6,LT-A,DHNC0022
DHNC0023,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.213198259329218,2.8827300304863437,33.724644661196976,0.3274178334648801,2.0695,6,LT-A,DHNC0023
DHNC0024,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5438622565982701,2.1514496998727797,19.1830401460924,0.3976973462845833,5.3059,10,LT-A,DHNC0024
DHNC0025,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5916118861150873,3.0040159166063707,19.287078447991448,0.40669407087305026,6.1248,10,LT-A,DHNC0025
DHNC0026,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5556293189257726,2.0643005858025623,19.53619905640408,0.4003143373493477,5.2899,10,LT-A,DHNC0026
DHNC0027,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.4867852658952684,2.4202441469979568,17.81778807269764,0.42524066546633366,3.6559000000000004,9,LT-A,DHNC0027
DHNC0028,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.61996519333977,1.8398461430494026,16.922215960258317,0.3835220657433097,6.095199999999999,10,LT-A,DHNC0028
DHNC0029,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.3877822224185491,1.9151285083763858,22.42925195829573,0.42543746447560704,4.985199999999999,8,LT-A,DHNC0029
DHNC0030,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5028414762307929,2.3198939873165827,19.733661271810234,0.41990902395522134,5.2299999999999995,10,LT-A,DHNC0030
DHNC0031,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.4501017239159658,2.000386186131422,20.765947932948635,0.5183352959572349,5.1242,9,LT-A,DHNC0031
DHNC0032,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5899478234236094,1.1987759357678045,23.34255452098799,0.38945466751973734,5.3008999999999995,11,LT-A,DHNC0032
DHNC0033,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.630866255796793,1.8274076021818968,18.19049195254879,0.40568111721098243,3.8556,9,LT-A,DHNC0033
DHNC0034,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6192260535940651,2.633587939386754,19.682452953675327,0.4719360101086126,3.8059000000000007,10,LT-A,DHNC0034
DHNC0035,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5083908399120235,2.1820544165119893,19.766779548659564,0.3776643895006368,5.974899999999999,10,LT-A,DHNC0035
DHNC0036,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6694184478906218,2.645255280384111,22.031219559416964,0.43559306185384855,5.1809,10,LT-A,DHNC0036
DHNC0037,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.373662659294406,1.5498417477578863,24.849552099919027,0.3831361657790525,2.4604000000000004,7,LT-A,DHNC0037
DHNC0038,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3611700969112339,1.1930796815998574,19.39370265168716,0.4024133036902081,1.9703,6,LT-A,DHNC0038
