consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0001,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,15,0.0,1774.4430601711624,0.336160097220683,False,True,True,PS-DHNC0001-2026-06-14
DHNC0002,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0002-2026-06-14
DHNC0003,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,22,0.0,455.03844037291594,0.4095113664584127,False,True,True,PS-DHNC0003-2026-06-14
DHNC0004,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0004-2026-06-14
DHNC0005,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0005-2026-06-14
DHNC0006,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1339.329277244639,0.3897844199788555,False,True,True,PS-DHNC0006-2026-06-14
DHNC0007,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,889.8698458151343,0.3225764099640957,False,True,True,PS-DHNC0007-2026-06-14
DHNC0008,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,24,0.0,779.7577370533572,0.3943435833997205,False,True,True,PS-DHNC0008-2026-06-14
DHNC0009,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0009-2026-06-14
DHNC0010,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0010-2026-06-14
DHNC0011,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,12,0.0,2143.462355944085,0.4221494127703818,False,True,True,PS-DHNC0011-2026-06-14
DHNC0012,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1046.2625896605352,0.4954218525619628,False,True,True,PS-DHNC0012-2026-06-14
DHNC0013,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0013-2026-06-14
DHNC0014,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,23,0.0,982.6229927330303,0.4631926847205541,False,True,True,PS-DHNC0014-2026-06-14
DHNC0015,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,13,0.0,1217.0186582938716,0.5204410757988093,False,True,True,PS-DHNC0015-2026-06-14
DHNC0016,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,1156.8450212654907,0.4116945400745224,False,True,True,PS-DHNC0016-2026-06-14
