consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0001,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,22,0.0,2202.504317291499,0.336160097220683,False,True,True,PS-DHNC0001-2026-06-14
DHNC0002,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,614.566897038803,0.414940412951751,False,True,True,PS-DHNC0002-2026-06-14
DHNC0003,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,23,0.0,526.6286266239293,0.4400825967088042,False,True,True,PS-DHNC0003-2026-06-14
DHNC0004,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0004-2026-06-14
DHNC0005,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0005-2026-06-14
DHNC0006,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0006-2026-06-14
DHNC0007,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0007-2026-06-14
DHNC0008,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,31,0.0,561.9109576241115,0.3590640949863418,False,True,True,PS-DHNC0008-2026-06-14
DHNC0009,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,1183.6421844252384,0.4141458704212821,False,True,True,PS-DHNC0009-2026-06-14
DHNC0010,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,29,0.0,431.946916815286,0.3230992493504371,False,True,True,PS-DHNC0010-2026-06-14
DHNC0011,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,17,0.0,1469.200639157094,0.3491485285830399,False,True,True,PS-DHNC0011-2026-06-14
DHNC0012,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,23,0.0,361.51331490779,0.3788994379258158,False,True,True,PS-DHNC0012-2026-06-14
DHNC0013,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0013-2026-06-14
DHNC0014,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,16,0.0,161.74468372443837,0.3233193602958268,False,True,True,PS-DHNC0014-2026-06-14
DHNC0015,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,18,0.0,1720.3867978462313,0.4865116293721594,False,True,True,PS-DHNC0015-2026-06-14
DHNC0016,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0016-2026-06-14
DHNC0017,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,15,0.0,1319.3064116915323,0.4145115255896588,False,True,True,PS-DHNC0017-2026-06-14
DHNC0018,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0018-2026-06-14
DHNC0019,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,32,0.0,467.142376530158,0.4507181261917123,False,True,True,PS-DHNC0019-2026-06-14
DHNC0020,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,821.9443604245324,0.4375800175455807,False,True,True,PS-DHNC0020-2026-06-14
DHNC0021,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,1955.706584671671,0.3681283111661034,False,True,True,PS-DHNC0021-2026-06-14
DHNC0022,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,29,0.0,322.0637170121221,0.2780412155954435,False,True,True,PS-DHNC0022-2026-06-14
DHNC0023,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0023-2026-06-14
DHNC0024,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,24,0.0,1281.846107719209,0.3976973462845833,False,True,True,PS-DHNC0024-2026-06-14
