consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0001,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1748.016074556761,0.336160097220683,False,True,True,PS-DHNC0001-2026-06-30
DHNC0002,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0002-2026-06-30
DHNC0003,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,22,0.0,452.9183137694778,0.4095113664584127,False,True,True,PS-DHNC0003-2026-06-30
DHNC0004,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0004-2026-06-30
DHNC0005,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,19,0.0,456.48913783560135,0.4396689300965624,False,True,True,PS-DHNC0005-2026-06-30
DHNC0006,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1323.7040968711121,0.3897844199788555,False,True,True,PS-DHNC0006-2026-06-30
DHNC0007,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,879.1577010368544,0.3225764099640957,False,True,True,PS-DHNC0007-2026-06-30
DHNC0008,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,23,0.0,771.5727113107548,0.3943435833997205,False,True,True,PS-DHNC0008-2026-06-30
DHNC0009,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0009-2026-06-30
DHNC0010,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0010-2026-06-30
DHNC0011,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,14,0.0,2107.2042462507034,0.4221494127703818,False,True,True,PS-DHNC0011-2026-06-30
DHNC0012,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1034.9317715066995,0.4954218525619628,False,True,True,PS-DHNC0012-2026-06-30
DHNC0013,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,29,0.0,450.32357865488797,0.3843334496920734,False,True,True,PS-DHNC0013-2026-06-30
DHNC0014,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,23,0.0,971.9402177795987,0.4631926847205541,False,True,True,PS-DHNC0014-2026-06-30
DHNC0015,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,14,0.0,1199.8714849341964,0.5204410757988093,False,True,True,PS-DHNC0015-2026-06-30
DHNC0016,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,1,13,211.0017034294649,1056.4427377660409,0.4116945400745224,False,False,True,PS-DHNC0016-2026-06-30
DHNC0017,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0017-2026-06-30
DHNC0018,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,10,0.0,1173.8910121719368,0.4889921616896839,False,True,True,PS-DHNC0018-2026-06-30
DHNC0019,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,29,0.0,1019.1561145590899,0.4022498200465713,False,True,True,PS-DHNC0019-2026-06-30
DHNC0020,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0020-2026-06-30
DHNC0021,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1612.7872569403742,0.4085881813872701,False,True,True,PS-DHNC0021-2026-06-30
DHNC0022,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0022-2026-06-30
DHNC0023,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1524.8183269748447,0.3662078765911866,False,True,True,PS-DHNC0023-2026-06-30
DHNC0024,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,2,26,375.9022807120133,690.6527672461897,0.3505733907306898,False,False,True,PS-DHNC0024-2026-06-30
DHNC0025,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1296.4699921106667,0.4076866934074206,False,True,True,PS-DHNC0025-2026-06-30
DHNC0026,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0026-2026-06-30
DHNC0027,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0027-2026-06-30
DHNC0028,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1603.2709501227016,0.3659910449943039,False,True,True,PS-DHNC0028-2026-06-30
