household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0001,Dhanmondi,2026-06-14,2026-07-13,30,741.8844889317587,9581.274447114316,630.6018155919948,7553.982345547164,2027.292101567152,21.1588981482284,111.28267333976396,108.76839617145431,2275.226403479643,-139.16590574103702,False,0.8500000000000001,30,0,696,0.0,111.28267333976378,4.522244194721653,4.522244194721653,0.0,True,LT-A,601-above,601-above,12.914779308717476,11.979005069079378,0.0,12871.695882966014,10832.173104349658,17.35,upper-middle,174354.85781382807,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0001-2026-06-14
DHNC0002,Dhanmondi,2026-06-14,2026-07-13,30,206.54885510342336,1827.18877051321,175.5665268379098,1546.545712028345,280.64305848486515,15.359281044948617,30.98232826551356,30.516339631014397,524.8895612031852,-213.73016308730564,False,0.8500000000000001,30,0,625,0.0,30.98232826551349,0.9056059902486512,0.8707847293451564,3.845078464414096,True,LT-A,201-300,76-200,8.84627886026431,8.808887091878164,0.0,1879.594581441152,1567.1390545939648,9.1,upper-middle,112596.5940120374,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0002-2026-06-14
DHNC0003,Dhanmondi,2026-06-14,2026-07-13,30,176.71666423334503,1499.4542282826044,150.20916459834325,1262.8747940402136,236.5794342423908,15.777702965522083,26.50749963500178,26.277152585343256,405.2295206421743,-142.37293381444027,False,0.85,30,0,689,0.0,26.50749963500176,0.9728447772494944,0.9668433080169716,0.6168989517002611,True,LT-A,76-200,76-200,8.485075444286647,8.407441699160762,0.0,1502.0916459834327,1250.500746500574,8.5,upper-middle,122947.57133679508,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0003-2026-06-14
DHNC0004,Dhanmondi,2026-06-14,2026-07-13,30,125.77903603831048,1040.619936641921,122.10754389415985,1007.8518692553764,32.768067386544544,3.1488986740237794,3.671492144150648,9.181598427740802,74.51814921537304,-32.5684834010877,False,0.9708099834456329,12,0,276,0.0,3.671492144150629,0.7631324280611624,0.7631324280611624,0.0,True,LT-A,76-200,76-200,8.273397295913153,8.253805105841458,0.0,1069.1218063256392,1028.732524672618,8.5,middle,53546.14581260672,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0004-2026-06-14
DHNC0005,Dhanmondi,2026-06-14,2026-07-13,30,196.82248550892285,1730.9410931671366,187.117996539386,1644.3285291140196,86.61256405311701,5.003784611447426,9.704488969536897,29.113466908610626,184.35242810501,-68.62639714328233,False,0.950694205774081,10,0,261,0.0,9.704488969536872,0.9916189913789256,0.9916189913789256,0.0,True,LT-A,76-200,76-200,8.794427571074776,8.787655701347301,0.0,1672.9911268258438,1561.3895036761696,8.5,middle,59531.87269822272,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0005-2026-06-14
DHNC0006,Dhanmondi,2026-06-14,2026-07-13,30,114.42690706294437,860.6101455367783,114.42690706294437,860.6101455367783,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2689426569645353,0.2689426569645353,0.0,False,LT-A,76-200,76-200,7.52104699520866,7.52104699520866,0.0,972.6287100350272,972.6287100350272,8.5,lower-middle,10736.852167504176,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0006-2026-06-14
DHNC0007,Dhanmondi,2026-06-14,2026-07-13,30,149.25384920148198,1234.040554123227,149.25384920148198,1234.040554123227,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.2511246302574692,1.2511246302574692,0.0,False,LT-A,76-200,76-200,8.268065183748531,8.268065183748531,0.0,1268.6577182125968,1268.6577182125968,8.5,lower-middle,24775.58637255295,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0007-2026-06-14
DHNC0008,Dhanmondi,2026-06-14,2026-07-13,30,188.3564219134829,1595.4187055778348,168.61978370731654,1419.2692095878,176.1494959900347,11.040957171568085,19.73663820616636,28.077582877965597,355.7633828124348,-151.53630394443456,False,0.8952165367887911,21,0,651,0.0,19.73663820616637,0.922622061291981,0.922622061291981,0.0,True,LT-A,76-200,76-200,8.47021136508238,8.416979184668572,0.0,1601.029586264605,1405.1905786342256,8.5,middle,43471.247693859405,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0008-2026-06-14
DHNC0009,Dhanmondi,2026-06-14,2026-07-13,30,398.077109371363,3724.025751760138,338.3655429656584,3120.879219496116,603.1465322640224,16.196089191352904,59.711566405704616,58.61748265687056,1114.918094571132,-453.1540796502388,False,0.8500000000000001,30,0,615,0.0,59.71156640570442,2.560466022218713,2.2499919567141995,12.1256858247812,True,LT-A,301-400,301-400,9.355036157796311,9.223395479760368,0.0,3829.5017921525114,3196.459040672763,9.62,upper-middle,177614.14505977277,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0009-2026-06-14
DHNC0010,Dhanmondi,2026-06-14,2026-07-13,30,196.77862878463787,1738.4788519028932,178.6770755167557,1576.9224889870447,161.55636291584847,9.292972574214126,18.101553267882167,21.52423144650603,420.8296436454722,-237.74904928311773,False,0.9080105732025744,25,0,725,0.0,18.101553267882224,0.9831174001378662,0.9822815322352696,0.0850221858019696,True,LT-A,76-200,76-200,8.834693394502468,8.825544544124613,0.0,1672.6183446694224,1497.2309104459168,8.5,upper-middle,156299.7761650142,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0010-2026-06-14
