household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0001,Dhanmondi,2026-06-14,2026-07-13,30,741.8844889317587,9581.274447114316,741.8844889317587,9581.274447114316,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,4.522244194721653,4.522244194721653,0.0,False,LT-A,601-above,601-above,12.914779308717476,12.914779308717476,0.0,12871.695882966014,12871.695882966014,17.35,upper-middle,174354.85781382807,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0001-2026-06-14
DHNC0002,Dhanmondi,2026-06-14,2026-07-13,30,206.54885510342336,1827.18877051321,196.54625506863383,1733.7897864875572,93.39898402565292,5.111622046550753,10.00260003478951,9.62170711033571,169.4598384652609,-66.43914732927229,False,0.9515727161509516,30,0,150,0.0,10.00260003478946,0.9056059902486512,0.9056059902486512,0.0,True,LT-A,201-300,76-200,8.84627886026431,8.821281208752202,0.0,1879.594581441152,1778.9492140142322,9.1,upper-middle,112596.5940120374,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0002-2026-06-14
DHNC0003,Dhanmondi,2026-06-14,2026-07-13,30,176.71666423334503,1499.4542282826044,175.0195342200155,1484.3073429136382,15.146885368966196,1.0101599024009311,1.6971300133295415,5.091390039988598,25.944626661839727,-5.706351252884936,False,0.9903963215880504,10,0,40,0.0,1.6971300133295324,0.9728447772494944,0.9728447772494944,0.0,True,LT-A,76-200,76-200,8.485075444286647,8.480809582361982,0.0,1502.0916459834327,1482.5746508301424,8.5,upper-middle,122947.57133679508,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0003-2026-06-14
DHNC0004,Dhanmondi,2026-06-14,2026-07-13,30,125.77903603831048,1040.619936641921,125.77903603831048,1040.619936641921,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7631324280611624,0.7631324280611624,0.0,False,LT-A,76-200,76-200,8.273397295913153,8.273397295913153,0.0,1069.1218063256392,1069.1218063256392,8.5,middle,53546.14581260672,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0004-2026-06-14
DHNC0005,Dhanmondi,2026-06-14,2026-07-13,30,196.82248550892285,1730.9410931671366,196.82248550892285,1730.9410931671366,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9916189913789256,0.9916189913789256,0.0,False,LT-A,76-200,76-200,8.794427571074776,8.794427571074776,0.0,1672.9911268258438,1672.9911268258438,8.5,middle,59531.87269822272,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0005-2026-06-14
DHNC0006,Dhanmondi,2026-06-14,2026-07-13,30,114.42690706294437,860.6101455367783,114.42690706294437,860.6101455367783,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2689426569645353,0.2689426569645353,0.0,False,LT-A,76-200,76-200,7.52104699520866,7.52104699520866,0.0,972.6287100350272,972.6287100350272,8.5,lower-middle,10736.852167504176,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0006-2026-06-14
DHNC0007,Dhanmondi,2026-06-14,2026-07-13,30,149.25384920148198,1234.040554123227,149.25384920148198,1234.040554123227,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.2511246302574692,1.2511246302574692,0.0,False,LT-A,76-200,76-200,8.268065183748531,8.268065183748531,0.0,1268.6577182125968,1268.6577182125968,8.5,lower-middle,24775.58637255295,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0007-2026-06-14
DHNC0008,Dhanmondi,2026-06-14,2026-07-13,30,188.3564219134829,1595.4187055778348,188.3564219134829,1595.4187055778348,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.922622061291981,0.922622061291981,0.0,False,LT-A,76-200,76-200,8.47021136508238,8.47021136508238,0.0,1601.029586264605,1601.029586264605,8.5,middle,43471.247693859405,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0008-2026-06-14
DHNC0009,Dhanmondi,2026-06-14,2026-07-13,30,398.077109371363,3724.025751760138,379.6504673311165,3537.8982405116085,186.1275112485296,4.998018908987338,18.426642040246463,23.925582428075483,344.0572383124281,-134.00414463582308,False,0.9537108725760558,22,0,88,0.0,18.4266420402464,2.560466022218713,2.560466022218713,0.0,True,LT-A,301-400,301-400,9.355036157796311,9.318830200269424,0.0,3829.5017921525114,3628.311913297264,9.62,upper-middle,177614.14505977277,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0009-2026-06-14
DHNC0010,Dhanmondi,2026-06-14,2026-07-13,30,196.77862878463787,1738.4788519028932,196.77862878463787,1738.4788519028932,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9831174001378662,0.9831174001378662,0.0,False,LT-A,76-200,76-200,8.834693394502468,8.834693394502468,0.0,1672.6183446694224,1672.6183446694224,8.5,upper-middle,156299.7761650142,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0010-2026-06-14
