household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0001,Dhanmondi,2026-06-14,2026-07-13,30,571.5137687469058,6543.624852335609,485.78670343487,5192.523439485268,1351.1014128503411,20.647598897239565,85.72706531203585,84.13671257001303,1752.730021997707,-317.49189657735246,False,0.85,30,0,711,0.0,85.72706531203589,3.51773257994839,3.51773257994839,0.0,True,LT-A,401-600,401-600,11.449636404531567,10.68889577003714,0.0,8578.421668891058,7207.521705987385,15.01,upper-middle,174354.85781382807,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0001-2026-06-14
DHNC0002,Dhanmondi,2026-06-14,2026-07-13,30,53.58179949121829,391.81434689851545,53.58179949121829,391.81434689851545,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6367998302788257,0.6367998302788257,0.0,False,LT-A,1-75,1-75,7.312452187477042,7.312452187477042,0.0,331.13552085572906,331.13552085572906,6.18,lower-middle,13466.875557381318,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0002-2026-06-14
DHNC0003,Dhanmondi,2026-06-14,2026-07-13,30,146.01897337555084,1218.1787873767912,128.5230449165576,1062.027625880277,156.15116149651453,12.818410820694735,17.495928458993234,21.7780479912374,223.32206526267785,-45.39285577492589,False,0.8801804446741666,24,0,505,0.0,17.49592845899322,1.6709511352137625,1.6709511352137625,0.0,True,LT-A,76-200,76-200,8.342606164225785,8.26332450005202,0.0,1241.1612736921825,1070.6678337995024,8.5,middle,37403.4718797451,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0003-2026-06-14
DHNC0004,Dhanmondi,2026-06-14,2026-07-13,30,172.9555704162361,1490.3796059649071,172.9555704162361,1490.3796059649071,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.4555060460656335,1.4555060460656335,0.0,False,LT-A,76-200,76-200,8.61712405317822,8.61712405317822,0.0,1470.1223485380071,1470.1223485380071,8.5,lower-middle,18000.40864776403,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0004-2026-06-14
DHNC0005,Dhanmondi,2026-06-14,2026-07-13,30,147.72884978733393,1157.8476243519551,138.20426413175258,1072.8406973758918,85.0069269760636,7.341806053593777,9.524585655581348,21.955536103134,156.63514460194023,-49.67268152274264,False,0.9355265700011022,13,0,252,0.0,9.52458565558136,0.4449729328061469,0.4449729328061469,0.0,True,LT-A,76-200,76-200,7.837654094097114,7.762717772247126,0.0,1255.6952231923383,1152.7807090167623,8.5,middle,45089.15300830378,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0005-2026-06-14
DHNC0006,Dhanmondi,2026-06-14,2026-07-13,30,429.7782077883496,4247.395633848283,365.3114766200971,3427.6874153396006,819.7082185086824,19.299078521818775,64.46673116825247,63.669150810923135,1205.714220856735,-322.3368515371294,False,0.85,30,0,649,0.0,64.46673116825244,2.148862498522333,2.148862498522333,0.0,True,LT-A,401-600,301-400,9.882761752173284,9.382917413525988,0.0,6450.970898903128,5419.656113256733,15.01,upper-middle,71566.17369647385,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0006-2026-06-14
DHNC0007,Dhanmondi,2026-06-14,2026-07-13,30,286.4994050050153,2564.171174822922,243.52449425426303,2153.5459025994837,410.6252722234385,16.01395711235213,42.97491075075229,42.307911349141634,703.8844388374636,-250.9512552648834,False,0.85,30,0,699,0.0,42.9749107507523,1.2928784985500148,1.2928784985500148,0.0,True,LT-A,201-300,201-300,8.95000523571082,8.843241453777434,0.0,2607.1445855456395,2173.764986364652,9.1,upper-middle,191024.38027519392,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0007-2026-06-14
DHNC0008,Dhanmondi,2026-06-14,2026-07-13,30,250.50399584781505,2225.3462303258725,220.5372464015128,1939.013939366455,286.33229095941783,12.866864807706271,29.96674944630223,37.11562225741142,567.0542688132633,-243.60635559643407,False,0.8803741659094827,24,0,566,0.0,29.96674944630235,1.0388967635580524,1.0388967635580524,0.0,True,LT-A,201-300,201-300,8.883475981268594,8.792228845717347,0.0,2279.586362215117,1969.7733199963548,9.1,middle,35586.75840057057,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0008-2026-06-14
DHNC0009,Dhanmondi,2026-06-14,2026-07-13,30,82.1478846166867,667.9831402039287,82.1478846166867,667.9831402039287,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6545763315066526,0.6545763315066526,0.0,False,LT-A,76-200,76-200,8.131470984564357,8.131470984564357,0.0,698.2570192418372,698.2570192418372,8.5,lower-middle,17549.61363711169,3,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0009-2026-06-14
DHNC0010,Dhanmondi,2026-06-14,2026-07-13,30,141.05053621708373,1155.1150357374725,136.10858788300982,1111.0081468558628,44.10688888160962,3.8183979531917354,4.941948334073913,14.82584500222182,100.8678609066125,-41.93512702278107,False,0.9649632786473916,10,0,210,0.0,4.94194833407394,0.9461362814696508,0.9461362814696508,0.0,True,LT-A,76-200,76-200,8.189370042235737,8.1626601534564,0.0,1198.9295578452118,1142.0971520033618,8.5,middle,31375.265750046,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0010-2026-06-14
