var_type,value,unit,substation,date,slot_index,clock,equation,id
G,45661.89757661114,kW,Dhanmondi,2026-06-30,0,00:00,(17),DEC-DHN-2026-06-30-00-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,0,00:00,(17),DEC-DHN-2026-06-30-00-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,0,00:00,(17),DEC-DHN-2026-06-30-00-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,0,00:00,(17),DEC-DHN-2026-06-30-00-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,0,00:00,(17),DEC-DHN-2026-06-30-00-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,0,00:00,(17),DEC-DHN-2026-06-30-00-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,0,00:00,(17),DEC-DHN-2026-06-30-00-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,0,00:00,(17),DEC-DHN-2026-06-30-00-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,0,00:00,(17),DEC-DHN-2026-06-30-00-Z_curtailable
G,53596.177393587815,kW,Dhanmondi,2026-06-30,1,00:30,(17),DEC-DHN-2026-06-30-01-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,1,00:30,(17),DEC-DHN-2026-06-30-01-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,1,00:30,(17),DEC-DHN-2026-06-30-01-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,1,00:30,(17),DEC-DHN-2026-06-30-01-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,1,00:30,(17),DEC-DHN-2026-06-30-01-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,1,00:30,(17),DEC-DHN-2026-06-30-01-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,1,00:30,(17),DEC-DHN-2026-06-30-01-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,1,00:30,(17),DEC-DHN-2026-06-30-01-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,1,00:30,(17),DEC-DHN-2026-06-30-01-Z_curtailable
G,49329.0413847653,kW,Dhanmondi,2026-06-30,2,01:00,(17),DEC-DHN-2026-06-30-02-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,2,01:00,(17),DEC-DHN-2026-06-30-02-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,2,01:00,(17),DEC-DHN-2026-06-30-02-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,2,01:00,(17),DEC-DHN-2026-06-30-02-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,2,01:00,(17),DEC-DHN-2026-06-30-02-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,2,01:00,(17),DEC-DHN-2026-06-30-02-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,2,01:00,(17),DEC-DHN-2026-06-30-02-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,2,01:00,(17),DEC-DHN-2026-06-30-02-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,2,01:00,(17),DEC-DHN-2026-06-30-02-Z_curtailable
G,53285.84912878839,kW,Dhanmondi,2026-06-30,3,01:30,(17),DEC-DHN-2026-06-30-03-G
