var_type,value,unit,substation,date,slot_index,clock,equation,id
G,44750.65397893314,kW,Dhanmondi,2026-06-14,0,00:00,(17),DEC-DHN-2026-06-14-00-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,0,00:00,(17),DEC-DHN-2026-06-14-00-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,0,00:00,(17),DEC-DHN-2026-06-14-00-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,0,00:00,(17),DEC-DHN-2026-06-14-00-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,0,00:00,(17),DEC-DHN-2026-06-14-00-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,0,00:00,(17),DEC-DHN-2026-06-14-00-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,0,00:00,(17),DEC-DHN-2026-06-14-00-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,0,00:00,(17),DEC-DHN-2026-06-14-00-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,0,00:00,(17),DEC-DHN-2026-06-14-00-Z_curtailable
G,40369.096587077496,kW,Dhanmondi,2026-06-14,1,00:30,(17),DEC-DHN-2026-06-14-01-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,1,00:30,(17),DEC-DHN-2026-06-14-01-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,1,00:30,(17),DEC-DHN-2026-06-14-01-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,1,00:30,(17),DEC-DHN-2026-06-14-01-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,1,00:30,(17),DEC-DHN-2026-06-14-01-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,1,00:30,(17),DEC-DHN-2026-06-14-01-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,1,00:30,(17),DEC-DHN-2026-06-14-01-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,1,00:30,(17),DEC-DHN-2026-06-14-01-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,1,00:30,(17),DEC-DHN-2026-06-14-01-Z_curtailable
G,40508.00786445556,kW,Dhanmondi,2026-06-14,2,01:00,(17),DEC-DHN-2026-06-14-02-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,2,01:00,(17),DEC-DHN-2026-06-14-02-B_ch
B_dis,4000.0,kW,Dhanmondi,2026-06-14,2,01:00,(17),DEC-DHN-2026-06-14-02-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,2,01:00,(17),DEC-DHN-2026-06-14-02-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,2,01:00,(17),DEC-DHN-2026-06-14-02-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,2,01:00,(17),DEC-DHN-2026-06-14-02-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,2,01:00,(17),DEC-DHN-2026-06-14-02-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,2,01:00,(17),DEC-DHN-2026-06-14-02-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,2,01:00,(17),DEC-DHN-2026-06-14-02-Z_curtailable
G,44536.63229825455,kW,Dhanmondi,2026-06-14,3,01:30,(17),DEC-DHN-2026-06-14-03-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,3,01:30,(17),DEC-DHN-2026-06-14-03-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,3,01:30,(17),DEC-DHN-2026-06-14-03-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,3,01:30,(17),DEC-DHN-2026-06-14-03-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,3,01:30,(17),DEC-DHN-2026-06-14-03-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,3,01:30,(17),DEC-DHN-2026-06-14-03-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,3,01:30,(17),DEC-DHN-2026-06-14-03-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,3,01:30,(17),DEC-DHN-2026-06-14-03-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,3,01:30,(17),DEC-DHN-2026-06-14-03-Z_curtailable
G,33300.73642948561,kW,Dhanmondi,2026-06-14,4,02:00,(17),DEC-DHN-2026-06-14-04-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,4,02:00,(17),DEC-DHN-2026-06-14-04-B_ch
B_dis,10000.0,kW,Dhanmondi,2026-06-14,4,02:00,(17),DEC-DHN-2026-06-14-04-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,4,02:00,(17),DEC-DHN-2026-06-14-04-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,4,02:00,(17),DEC-DHN-2026-06-14-04-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,4,02:00,(17),DEC-DHN-2026-06-14-04-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,4,02:00,(17),DEC-DHN-2026-06-14-04-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,4,02:00,(17),DEC-DHN-2026-06-14-04-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,4,02:00,(17),DEC-DHN-2026-06-14-04-Z_curtailable
G,39062.905679379895,kW,Dhanmondi,2026-06-14,5,02:30,(17),DEC-DHN-2026-06-14-05-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,5,02:30,(17),DEC-DHN-2026-06-14-05-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,5,02:30,(17),DEC-DHN-2026-06-14-05-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,5,02:30,(17),DEC-DHN-2026-06-14-05-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,5,02:30,(17),DEC-DHN-2026-06-14-05-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,5,02:30,(17),DEC-DHN-2026-06-14-05-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,5,02:30,(17),DEC-DHN-2026-06-14-05-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,5,02:30,(17),DEC-DHN-2026-06-14-05-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,5,02:30,(17),DEC-DHN-2026-06-14-05-Z_curtailable
G,41413.7494843825,kW,Dhanmondi,2026-06-14,6,03:00,(17),DEC-DHN-2026-06-14-06-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,6,03:00,(17),DEC-DHN-2026-06-14-06-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,6,03:00,(17),DEC-DHN-2026-06-14-06-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,6,03:00,(17),DEC-DHN-2026-06-14-06-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,6,03:00,(17),DEC-DHN-2026-06-14-06-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,6,03:00,(17),DEC-DHN-2026-06-14-06-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,6,03:00,(17),DEC-DHN-2026-06-14-06-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,6,03:00,(17),DEC-DHN-2026-06-14-06-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,6,03:00,(17),DEC-DHN-2026-06-14-06-Z_curtailable
G,39614.05820875608,kW,Dhanmondi,2026-06-14,7,03:30,(17),DEC-DHN-2026-06-14-07-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,7,03:30,(17),DEC-DHN-2026-06-14-07-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,7,03:30,(17),DEC-DHN-2026-06-14-07-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,7,03:30,(17),DEC-DHN-2026-06-14-07-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,7,03:30,(17),DEC-DHN-2026-06-14-07-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,7,03:30,(17),DEC-DHN-2026-06-14-07-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,7,03:30,(17),DEC-DHN-2026-06-14-07-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,7,03:30,(17),DEC-DHN-2026-06-14-07-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,7,03:30,(17),DEC-DHN-2026-06-14-07-Z_curtailable
G,44065.29058764212,kW,Dhanmondi,2026-06-14,8,04:00,(17),DEC-DHN-2026-06-14-08-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,8,04:00,(17),DEC-DHN-2026-06-14-08-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,8,04:00,(17),DEC-DHN-2026-06-14-08-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,8,04:00,(17),DEC-DHN-2026-06-14-08-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,8,04:00,(17),DEC-DHN-2026-06-14-08-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,8,04:00,(17),DEC-DHN-2026-06-14-08-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,8,04:00,(17),DEC-DHN-2026-06-14-08-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,8,04:00,(17),DEC-DHN-2026-06-14-08-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,8,04:00,(17),DEC-DHN-2026-06-14-08-Z_curtailable
G,37674.786433370144,kW,Dhanmondi,2026-06-14,9,04:30,(17),DEC-DHN-2026-06-14-09-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,9,04:30,(17),DEC-DHN-2026-06-14-09-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,9,04:30,(17),DEC-DHN-2026-06-14-09-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,9,04:30,(17),DEC-DHN-2026-06-14-09-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,9,04:30,(17),DEC-DHN-2026-06-14-09-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,9,04:30,(17),DEC-DHN-2026-06-14-09-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,9,04:30,(17),DEC-DHN-2026-06-14-09-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,9,04:30,(17),DEC-DHN-2026-06-14-09-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,9,04:30,(17),DEC-DHN-2026-06-14-09-Z_curtailable
G,55183.471990664286,kW,Dhanmondi,2026-06-14,10,05:00,(17),DEC-DHN-2026-06-14-10-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,10,05:00,(17),DEC-DHN-2026-06-14-10-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,10,05:00,(17),DEC-DHN-2026-06-14-10-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,10,05:00,(17),DEC-DHN-2026-06-14-10-T_out
