pool,date,n,W_P,chi_mean,chi_min,chi_max,chi_bar,cut_low,cut_high,rule,degenerate,repooled,equation,id,alpha_P
PH,2026-06-14,1562,1.3776,0.02050685483144157,0.004114713216957606,0.8,0.008211437249249439,0.004114713216957606,0.004114713216957606,quantile,False,True,(50)-(52),POOL-PH-2026-06-14,
PM,2026-06-14,1563,0.25008,0.004114713216957605,0.004114713216957606,0.004114713216957606,0.008211437249249439,0.004114713216957606,0.004114713216957606,quantile,False,True,(50)-(52),POOL-PM-2026-06-14,
PL,2026-06-14,3125,0.5,0.0041147132169576045,0.004114713216957606,0.004114713216957606,0.008211437249249439,0.004114713216957606,0.004114713216957606,quantile,False,True,(50)-(52),POOL-PL-2026-06-14,
PH,2026-06-15,1562,1.3776,0.020527259164622082,0.004114713216957606,0.8,0.008234343626830162,,,reused,False,False,(50)-(52),POOL-PH-2026-06-15,0.0
PM,2026-06-15,1563,0.25008,0.004173106914559285,0.004114713216957606,0.095384062568384,0.008234343626830162,,,reused,False,False,(50)-(52),POOL-PM-2026-06-15,0.0
PL,2026-06-15,3125,0.5,0.0041211208784296465,0.004114713216957606,0.012411926794360005,0.008234343626830162,,,reused,False,False,(50)-(52),POOL-PL-2026-06-15,0.0
PH,2026-06-16,1562,1.3776,0.020573433719429397,0.004114713216957606,0.8,0.008228076644935356,,,reused,False,False,(50)-(52),POOL-PH-2026-06-16,0.0
PM,2026-06-16,1563,0.25008,0.004114713216957605,0.004114713216957606,0.004114713216957606,0.008228076644935356,,,reused,False,False,(50)-(52),POOL-PM-2026-06-16,0.0
PL,2026-06-16,3125,0.5,0.0041147132169576045,0.004114713216957606,0.004114713216957606,0.008228076644935356,,,reused,False,False,(50)-(52),POOL-PL-2026-06-16,0.0
PH,2026-06-17,747,0.73968,0.22338141979559592,0.20225810963306434,0.8,0.10561665390862898,0.056905994069672346,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PH-2026-06-17,0.6379199999999999
PM,2026-06-17,2378,0.42048,0.19996890713433835,0.057565793592618826,0.20224438902743144,0.10561665390862898,0.056905994069672346,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PM-2026-06-17,0.1704
PL,2026-06-17,3125,0.96752,0.005667873656372595,0.004114713216957606,0.056246194546725865,0.10561665390862898,0.056905994069672346,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PL-2026-06-17,0.46752000000000005
PH,2026-06-18,1562,1.3776,0.02065865530068508,0.004114713216957606,0.8,0.008249375222522778,0.004114713216957606,0.004114713216957606,quantile,False,True,(50)-(52),POOL-PH-2026-06-18,0.6379199999999999
PM,2026-06-18,1563,0.25008,0.004114713216957605,0.004114713216957606,0.004114713216957606,0.008249375222522778,0.004114713216957606,0.004114713216957606,quantile,False,True,(50)-(52),POOL-PM-2026-06-18,0.1704
PL,2026-06-18,3125,0.5,0.0041147132169576045,0.004114713216957606,0.004114713216957606,0.008249375222522778,0.004114713216957606,0.004114713216957606,quantile,False,True,(50)-(52),POOL-PL-2026-06-18,0.46752000000000005
PH,2026-06-19,1562,1.3776,0.020425394487489184,0.004114713216957606,0.8,0.008191078680088858,,,reused,False,False,(50)-(52),POOL-PH-2026-06-19,0.0
PM,2026-06-19,1563,0.25008,0.004114713216957605,0.004114713216957606,0.004114713216957606,0.008191078680088858,,,reused,False,False,(50)-(52),POOL-PM-2026-06-19,0.0
PL,2026-06-19,3125,0.5,0.0041147132169576045,0.004114713216957606,0.004114713216957606,0.008191078680088858,,,reused,False,False,(50)-(52),POOL-PL-2026-06-19,0.0
PH,2026-06-20,747,0.73968,0.22324543741394431,0.20225773649641596,0.8,0.10565912532654051,0.05925423773520418,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PH-2026-06-20,0.6379199999999999
PM,2026-06-20,2378,0.42032,0.20006217125211467,0.05945500230123245,0.20224438902743144,0.10565912532654051,0.05925423773520418,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PM-2026-06-20,0.17024
PL,2026-06-20,3125,0.9676800000000001,0.0057143514576425865,0.004114713216957606,0.059053473169175905,0.10565912532654051,0.05925423773520418,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PL-2026-06-20,0.4676800000000001
PH,2026-06-21,1562,1.3776,0.020895257290965415,0.004114713216957606,0.8,0.008308506791933637,0.004114713216957606,0.004114713216957606,quantile,False,True,(50)-(52),POOL-PH-2026-06-21,0.6379199999999999
PM,2026-06-21,1563,0.25008,0.004114713216957605,0.004114713216957606,0.004114713216957606,0.008308506791933637,0.004114713216957606,0.004114713216957606,quantile,False,True,(50)-(52),POOL-PM-2026-06-21,0.17024
PL,2026-06-21,3125,0.5,0.0041147132169576045,0.004114713216957606,0.004114713216957606,0.008308506791933637,0.004114713216957606,0.004114713216957606,quantile,False,True,(50)-(52),POOL-PL-2026-06-21,0.4676800000000001
PH,2026-06-22,1562,1.3776,0.020521527763217366,0.004114713216957606,0.8,0.008215104308358846,,,reused,False,False,(50)-(52),POOL-PH-2026-06-22,0.0
PM,2026-06-22,1563,0.25008,0.004114713216957605,0.004114713216957606,0.004114713216957606,0.008215104308358846,,,reused,False,False,(50)-(52),POOL-PM-2026-06-22,0.0
PL,2026-06-22,3125,0.5,0.0041147132169576045,0.004114713216957606,0.004114713216957606,0.008215104308358846,,,reused,False,False,(50)-(52),POOL-PL-2026-06-22,0.0
PH,2026-06-23,747,0.73968,0.22337478523291301,0.2022580573773971,0.8,0.10568772330078297,0.0598013325479287,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PH-2026-06-23,0.6379199999999999
PM,2026-06-23,2378,0.42032,0.20008507230927228,0.05993450422208109,0.20224438902743144,0.10568772330078297,0.0598013325479287,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PM-2026-06-23,0.17024
PL,2026-06-23,3125,0.9676800000000001,0.00572320131502657,0.004114713216957606,0.05966816087377632,0.10568772330078297,0.0598013325479287,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PL-2026-06-23,0.4676800000000001
PH,2026-06-24,747,0.73968,0.2234611710394781,0.20225830521274832,0.8,0.10563780952143827,,,reused,False,False,(50)-(52),POOL-PH-2026-06-24,0.0
PM,2026-06-24,2378,0.42032,0.199947280853004,0.004114713216957606,0.20224438902743144,0.10563780952143827,,,reused,False,False,(50)-(52),POOL-PM-2026-06-24,0.00015999999999999348
PL,2026-06-24,3125,0.9676800000000001,0.005707577879697759,0.004114713216957606,0.05883967796119707,0.10563780952143827,,,reused,False,False,(50)-(52),POOL-PL-2026-06-24,0.000160000000000049
PH,2026-06-25,1562,1.3776,0.02088228718477503,0.004114713216957606,0.8,0.008305265302994538,0.004114713216957606,0.004114713216957606,quantile,False,True,(50)-(52),POOL-PH-2026-06-25,0.6379199999999999
PM,2026-06-25,1563,0.25008,0.004114713216957605,0.004114713216957606,0.004114713216957606,0.008305265302994538,0.004114713216957606,0.004114713216957606,quantile,False,True,(50)-(52),POOL-PM-2026-06-25,0.17024
PL,2026-06-25,3125,0.5,0.0041147132169576045,0.004114713216957606,0.004114713216957606,0.008305265302994538,0.004114713216957606,0.004114713216957606,quantile,False,True,(50)-(52),POOL-PL-2026-06-25,0.4676800000000001
PH,2026-06-26,747,0.73968,0.22334892846966872,0.20225799407655337,0.8,0.10568055667698292,0.05956879645400914,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PH-2026-06-26,0.6379199999999999
PM,2026-06-26,2378,0.42032,0.20007806474287165,0.05969372522652513,0.20224438902743144,0.10568055667698292,0.05956879645400914,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PM-2026-06-26,0.17024
PL,2026-06-26,3125,0.9676800000000001,0.005720381345840645,0.004114713216957606,0.059443867681493165,0.10568055667698292,0.05956879645400914,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PL-2026-06-26,0.4676800000000001
PH,2026-06-27,747,0.73968,0.22310894210735613,0.2022572589851586,0.8,0.10568808033129064,,,reused,False,False,(50)-(52),POOL-PH-2026-06-27,0.0006399999999999739
PM,2026-06-27,2378,0.42032,0.20002184939619286,0.05711300283620429,0.2381010728918777,0.10568808033129064,,,reused,False,False,(50)-(52),POOL-PM-2026-06-27,0.0025600000000000067
PL,2026-06-27,3125,0.9676800000000001,0.0058355726247119625,0.004114713216957606,0.1174160953512533,0.10568808033129064,,,reused,False,False,(50)-(52),POOL-PL-2026-06-27,0.0032000000000000917
PH,2026-06-28,747,0.73968,0.22321391455623918,0.20225753167702148,0.8,0.1056830414594517,,,reused,False,False,(50)-(52),POOL-PH-2026-06-28,0.0006399999999999739
PM,2026-06-28,2378,0.42032,0.20005317762952288,0.05815722081883137,0.23860396564627953,0.1056830414594517,,,reused,False,False,(50)-(52),POOL-PM-2026-06-28,0.0009600000000000164
PL,2026-06-28,3125,0.9676800000000001,0.005776562734418322,0.004114713216957606,0.11938388496938915,0.1056830414594517,,,reused,False,False,(50)-(52),POOL-PL-2026-06-28,0.0016000000000000458
PH,2026-06-29,747,0.73968,0.223351760456607,0.20225800355640694,0.8,0.10567630727518386,,,reused,False,False,(50)-(52),POOL-PH-2026-06-29,0.0
PM,2026-06-29,2378,0.42032,0.20006966201360762,0.05941450991135822,0.20224438902743144,0.10567630727518386,,,reused,False,False,(50)-(52),POOL-PM-2026-06-29,0.0
PL,2026-06-29,3125,0.9676800000000001,0.005717599724945548,0.004114713216957606,0.05918380139396923,0.10567630727518386,,,reused,False,False,(50)-(52),POOL-PL-2026-06-29,0.0
PH,2026-06-30,747,0.73968,0.22375856005330078,0.20225909004543385,0.8,0.10560277668369208,,,reused,False,False,(50)-(52),POOL-PH-2026-06-30,0.0
PM,2026-06-30,2378,0.42032,0.19981510401592964,0.004114713216957606,0.20224438902743144,0.10560277668369208,,,reused,False,False,(50)-(52),POOL-PM-2026-06-30,0.0017599999999999838
PL,2026-06-30,3125,0.9676800000000001,0.0056670056202813195,0.004114713216957606,0.0581743465834109,0.10560277668369208,,,reused,False,False,(50)-(52),POOL-PL-2026-06-30,0.0017599999999999838
PH,2026-07-01,1562,1.3776,0.22044570523669776,0.20224438902743144,0.8,0.20679326197445128,0.20224438902743144,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PH-2026-07-01,0.6379199999999999
PM,2026-07-01,1563,0.25008,0.20224438902743141,0.20224438902743144,0.20224438902743144,0.20679326197445128,0.20224438902743144,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PM-2026-07-01,0.17024
PL,2026-07-01,3125,0.5,0.20224438902743147,0.20224438902743144,0.20224438902743144,0.20679326197445128,0.20224438902743144,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PL-2026-07-01,0.4676800000000001
PH,2026-07-02,1562,1.3776,0.22045063512661467,0.20224438902743144,0.8,0.2067944940525393,,,reused,False,False,(50)-(52),POOL-PH-2026-07-02,0.0
PM,2026-07-02,1563,0.25008,0.20224438902743141,0.20224438902743144,0.20224438902743144,0.2067944940525393,,,reused,False,False,(50)-(52),POOL-PM-2026-07-02,0.0
PL,2026-07-02,3125,0.5,0.20224438902743147,0.20224438902743144,0.20224438902743144,0.2067944940525393,,,reused,False,False,(50)-(52),POOL-PL-2026-07-02,0.0
PH,2026-07-03,747,0.73968,0.22378586980685847,0.20225915909514822,0.8,0.10560575084770656,0.05155660136916189,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PH-2026-07-03,0.6379199999999999
PM,2026-07-03,2378,0.41856000000000004,0.1999281476118785,0.05167840390850249,0.20224438902743144,0.10560575084770656,0.05155660136916189,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PM-2026-07-03,0.16848000000000002
PL,2026-07-03,3125,0.9694400000000001,0.00558040417004659,0.004114713216957606,0.05143479882982128,0.10560575084770656,0.05155660136916189,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PL-2026-07-03,0.4694400000000001
PH,2026-07-04,747,0.73968,0.2237901326678045,0.2022591698761832,0.8,0.1056062097662263,,,reused,False,False,(50)-(52),POOL-PH-2026-07-04,0.0
PM,2026-07-04,2378,0.41856000000000004,0.1999279846057074,0.051682241227628725,0.20224438902743144,0.1056062097662263,,,reused,False,False,(50)-(52),POOL-PM-2026-07-04,0.0
PL,2026-07-04,3125,0.9694400000000001,0.005580427053981473,0.004114713216957606,0.05143607816786502,0.1056062097662263,,,reused,False,False,(50)-(52),POOL-PL-2026-07-04,0.0
PH,2026-07-05,1562,1.3776,0.2204577979005637,0.20224438902743144,0.8,0.20679628417300464,0.20224438902743144,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PH-2026-07-05,0.6379199999999999
PM,2026-07-05,1563,0.25008,0.20224438902743141,0.20224438902743144,0.20224438902743144,0.20679628417300464,0.20224438902743144,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PM-2026-07-05,0.16848000000000002
PL,2026-07-05,3125,0.5,0.20224438902743147,0.20224438902743144,0.20224438902743144,0.20679628417300464,0.20224438902743144,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PL-2026-07-05,0.4694400000000001
PH,2026-07-06,1562,1.3776,0.2204652578364229,0.20224438902743144,0.8,0.2067981485601746,,,reused,False,False,(50)-(52),POOL-PH-2026-07-06,0.0
PM,2026-07-06,1563,0.25008,0.20224438902743141,0.20224438902743144,0.20224438902743144,0.2067981485601746,,,reused,False,False,(50)-(52),POOL-PM-2026-07-06,0.0
PL,2026-07-06,3125,0.5,0.20224438902743147,0.20224438902743144,0.20224438902743144,0.2067981485601746,,,reused,False,False,(50)-(52),POOL-PL-2026-07-06,0.0
PH,2026-07-07,1562,1.3776,0.22046524869057246,0.20224438902743144,0.8,0.20679814627444365,,,reused,False,False,(50)-(52),POOL-PH-2026-07-07,0.0
PM,2026-07-07,1563,0.25008,0.20224438902743141,0.20224438902743144,0.20224438902743144,0.20679814627444365,,,reused,False,False,(50)-(52),POOL-PM-2026-07-07,0.0
PL,2026-07-07,3125,0.5,0.20224438902743147,0.20224438902743144,0.20224438902743144,0.20679814627444365,,,reused,False,False,(50)-(52),POOL-PL-2026-07-07,0.0
