date,objective_F_tk,theta1,theta2,theta3,delta_h,slots_per_day,solver,qoe_min,max_c1_slack_kw,n_c7_binding,formulation,id
2026-06-14,57881836.554172575,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-14
2026-06-15,58640508.78062604,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-15
2026-06-16,54974190.0236499,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-16
2026-06-17,59642836.72692241,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-17
2026-06-18,57390638.85991272,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-18
2026-06-19,51006963.80045097,1.0,1.0,1.0,0.5,48,highs,0.85,0.0,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-19
2026-06-20,56855041.71870214,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-20
2026-06-21,59712185.84817217,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-21
2026-06-22,57359446.56910888,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-22
2026-06-23,56826263.71687634,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-23
2026-06-24,59531309.25496067,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-24
2026-06-25,58939559.16775246,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-25
2026-06-26,54943153.48704494,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-26
2026-06-27,59858156.907399714,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-27
2026-06-28,62381982.61048033,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-28
2026-06-29,61186623.98748424,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-29
2026-06-30,61573838.45511141,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-30
2026-07-01,62672299.19081615,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-01
2026-07-02,61980237.97036286,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-02
2026-07-03,57947422.0311493,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-03
2026-07-04,60459938.0701706,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-04
2026-07-05,63003418.28785513,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-05
2026-07-06,62429906.64080733,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-06
2026-07-07,61765036.2985692,1.0,1.0,1.0,0.5,48,highs,0.85,4.365574568510056e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-07
2026-07-08,62326264.58719328,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-08
2026-07-09,61676419.92263243,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-09
2026-07-10,58120289.708323285,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-10
2026-07-11,60596711.63173348,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-11
2026-07-12,63405901.24291551,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-12
2026-07-13,62678515.19779796,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,0,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-13
