date,objective_F_tk,theta1,theta2,theta3,delta_h,slots_per_day,solver,qoe_min,max_c1_slack_kw,n_c7_binding,formulation,id
2026-06-14,56181693.93654592,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,287,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-14
2026-06-15,57510035.32731857,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,289,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-15
2026-06-16,54064256.96765048,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,266,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-16
2026-06-17,58308730.02493845,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,314,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-17
2026-06-18,56247581.20327266,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,282,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-18
2026-06-19,49634755.89709742,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,241,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-19
2026-06-20,56506677.71672999,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,297,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-20
2026-06-21,59154562.51299303,1.0,1.0,1.0,0.5,48,highs,0.85,4.365574568510056e-11,296,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-21
2026-06-22,55964123.94325319,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,282,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-22
2026-06-23,55981000.32281472,1.0,1.0,1.0,0.5,48,highs,0.85,1.4551915228366852e-11,296,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-23
2026-06-24,58098622.67042319,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,315,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-24
2026-06-25,58244341.29511359,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,293,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-25
2026-06-26,54185012.94953556,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,280,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-26
2026-06-27,59569695.75150876,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,308,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-27
2026-06-28,61586331.90087761,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,325,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-28
2026-06-29,60128859.306930736,1.0,1.0,1.0,0.5,48,highs,0.85,4.365574568510056e-11,323,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-29
2026-06-30,59046085.94310448,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,327,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-06-30
2026-07-01,59776970.017686464,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,340,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-01
2026-07-02,59103959.074936256,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,333,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-02
2026-07-03,55655731.4669002,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,307,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-03
2026-07-04,57914149.734005526,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,320,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-04
2026-07-05,59990802.57413187,1.0,1.0,1.0,0.5,48,highs,0.85,5.820766091346741e-11,339,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-05
2026-07-06,59488546.87547951,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,338,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-06
2026-07-07,58924968.21029148,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,334,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-07
2026-07-08,59701674.20398937,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,319,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-08
2026-07-09,59109259.23551321,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,314,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-09
2026-07-10,56119545.04948641,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,290,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-10
2026-07-11,58210115.26518479,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,309,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-11
2026-07-12,60778584.877687424,1.0,1.0,1.0,0.5,48,highs,0.85,5.820766091346741e-11,321,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-12
2026-07-13,60161123.19140739,1.0,1.0,1.0,0.5,48,highs,0.85,2.9103830456733704e-11,317,"GenTwinSG revised, Eqs. (17)-(35)",RUN-2026-07-13
