substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Dhanmondi,2026-06-14,0,00:00,45479.52789530546,20000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-14-00
Dhanmondi,2026-06-14,1,00:30,41026.60611852897,20000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-14-01
Dhanmondi,2026-06-14,2,01:00,45029.6722055851,18000.0,8.39,0.0,LP-DHN-2026-06-14-02
Dhanmondi,2026-06-14,3,01:30,45262.02034779109,18000.0,8.39,0.0,LP-DHN-2026-06-14-03
Dhanmondi,2026-06-14,4,02:00,43497.85116661695,13000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-14-04
Dhanmondi,2026-06-14,5,02:30,39699.14069531544,13000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-14-05
Dhanmondi,2026-06-14,6,03:00,42088.27374480014,13000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-14-06
Dhanmondi,2026-06-14,7,03:30,40259.27009244411,13000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-14-07
Dhanmondi,2026-06-14,8,04:00,44783.00168392734,13000.0,8.39,0.0,LP-DHN-2026-06-14-08
Dhanmondi,2026-06-14,9,04:30,38288.41253030071,13000.0,8.39,0.0,LP-DHN-2026-06-14-09
Dhanmondi,2026-06-14,10,05:00,56082.26988013853,13000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-14-10
Dhanmondi,2026-06-14,11,05:30,60007.32548066707,13000.0,8.39,0.0,LP-DHN-2026-06-14-11
Dhanmondi,2026-06-14,12,06:00,63982.21543754795,13000.0,8.39,0.0,LP-DHN-2026-06-14-12
Dhanmondi,2026-06-14,13,06:30,67029.8106317059,13000.0,8.39,0.0,LP-DHN-2026-06-14-13
Dhanmondi,2026-06-14,14,07:00,75355.01744911127,13000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-14-14
Dhanmondi,2026-06-14,15,07:30,83579.87260666765,13000.0,8.39,0.0,LP-DHN-2026-06-14-15
Dhanmondi,2026-06-14,16,08:00,71032.41242413427,13000.0,8.39,0.0,LP-DHN-2026-06-14-16
Dhanmondi,2026-06-14,17,08:30,80795.26678705361,13000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-14-17
Dhanmondi,2026-06-14,18,09:00,96791.86677835004,13000.0,8.39,0.0,LP-DHN-2026-06-14-18
Dhanmondi,2026-06-14,19,09:30,87447.41831372755,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-14-19
Dhanmondi,2026-06-14,20,10:00,85745.42531831654,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-14-20
Dhanmondi,2026-06-14,21,10:30,93730.27158016872,8000.0,8.39,0.0,LP-DHN-2026-06-14-21
Dhanmondi,2026-06-14,22,11:00,101220.3296051227,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-14-22
Dhanmondi,2026-06-14,23,11:30,94346.78741310551,8000.0,8.39,0.0,LP-DHN-2026-06-14-23
Dhanmondi,2026-06-14,24,12:00,122184.6257649078,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-14-24
Dhanmondi,2026-06-14,25,12:30,128395.12121237638,8000.0,8.39,0.0,LP-DHN-2026-06-14-25
Dhanmondi,2026-06-14,26,13:00,114495.69116017176,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-06-14-26
Dhanmondi,2026-06-14,27,13:30,113630.87182263464,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-14-27
Dhanmondi,2026-06-14,28,14:00,114310.05626458488,8000.0,8.39,0.0,LP-DHN-2026-06-14-28
Dhanmondi,2026-06-14,29,14:30,100178.66391804896,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-14-29
Dhanmondi,2026-06-14,30,15:00,98141.1770914784,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-14-30
Dhanmondi,2026-06-14,31,15:30,91713.07154440873,8000.0,8.39,0.0,LP-DHN-2026-06-14-31
Dhanmondi,2026-06-14,32,16:00,90817.41218656085,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-14-32
Dhanmondi,2026-06-14,33,16:30,91622.78776004411,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-14-33
Dhanmondi,2026-06-14,34,17:00,103988.48955373895,8000.0,8.39,0.0,LP-DHN-2026-06-14-34
Dhanmondi,2026-06-14,35,17:30,101148.32149529704,8000.0,8.39,0.0,LP-DHN-2026-06-14-35
Dhanmondi,2026-06-14,36,18:00,97711.04634659542,8000.0,8.39,0.0,LP-DHN-2026-06-14-36
Dhanmondi,2026-06-14,37,18:30,118719.14604031424,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-14-37
Dhanmondi,2026-06-14,38,19:00,112615.05048412654,8000.0,8.39,0.0,LP-DHN-2026-06-14-38
Dhanmondi,2026-06-14,39,19:30,103419.21056380591,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-14-39
Dhanmondi,2026-06-14,40,20:00,101686.64591162406,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-06-14-40
Dhanmondi,2026-06-14,41,20:30,87115.64990085698,8000.0,8.39,0.0,LP-DHN-2026-06-14-41
Dhanmondi,2026-06-14,42,21:00,87581.93003854623,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-14-42
Dhanmondi,2026-06-14,43,21:30,72757.3367593323,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-14-43
Dhanmondi,2026-06-14,44,22:00,67288.42260384759,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-14-44
Dhanmondi,2026-06-14,45,22:30,56623.43930016548,8000.0,8.39,0.0,LP-DHN-2026-06-14-45
Dhanmondi,2026-06-14,46,23:00,51049.81883896679,8000.0,8.39,0.0,LP-DHN-2026-06-14-46
Dhanmondi,2026-06-14,47,23:30,53351.11573518645,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-14-47
Kalyanpur,2026-06-14,0,00:00,46942.69909757218,15000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-14-00
Kalyanpur,2026-06-14,1,00:30,50121.35744666396,15000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-14-01
Kalyanpur,2026-06-14,2,01:00,54683.55693532278,15000.0,8.39,0.0,LP-KLN-2026-06-14-02
Kalyanpur,2026-06-14,3,01:30,49193.54671062405,11000.0,8.39,0.0,LP-KLN-2026-06-14-03
Kalyanpur,2026-06-14,4,02:00,50650.743547655984,11000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-14-04
Kalyanpur,2026-06-14,5,02:30,43602.702328965,7000.0,8.39,0.0,LP-KLN-2026-06-14-05
Kalyanpur,2026-06-14,6,03:00,42238.22533854869,7000.0,8.39,0.0,LP-KLN-2026-06-14-06
Kalyanpur,2026-06-14,7,03:30,38918.52328510949,7000.0,8.39,0.0,LP-KLN-2026-06-14-07
Kalyanpur,2026-06-14,8,04:00,48414.339123852165,7000.0,8.39,0.0,LP-KLN-2026-06-14-08
Kalyanpur,2026-06-14,9,04:30,47591.26805517475,7000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-14-09
Kalyanpur,2026-06-14,10,05:00,57650.29677102789,7000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-14-10
Kalyanpur,2026-06-14,11,05:30,61974.54026146979,7000.0,8.39,0.0,LP-KLN-2026-06-14-11
Kalyanpur,2026-06-14,12,06:00,72817.98174015651,7000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-12
Kalyanpur,2026-06-14,13,06:30,82803.55185862519,7000.0,8.39,0.0,LP-KLN-2026-06-14-13
Kalyanpur,2026-06-14,14,07:00,93960.66988754924,7000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-14
Kalyanpur,2026-06-14,15,07:30,94175.44586793866,7000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-15
Kalyanpur,2026-06-14,16,08:00,83563.97828717323,7000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-16
Kalyanpur,2026-06-14,17,08:30,81881.33991170253,7000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-17
Kalyanpur,2026-06-14,18,09:00,90088.34167063986,7000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-18
Kalyanpur,2026-06-14,19,09:30,79350.24422853209,7000.0,8.39,0.0,LP-KLN-2026-06-14-19
Kalyanpur,2026-06-14,20,10:00,85599.81010268925,7000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-20
Kalyanpur,2026-06-14,21,10:30,91920.54185048657,7000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-21
Kalyanpur,2026-06-14,22,11:00,92988.5997593056,7000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-22
Kalyanpur,2026-06-14,23,11:30,97030.81845114849,7000.0,8.39,0.0,LP-KLN-2026-06-14-23
Kalyanpur,2026-06-14,24,12:00,107593.03927001842,7000.0,8.39,0.0,LP-KLN-2026-06-14-24
Kalyanpur,2026-06-14,25,12:30,111182.55842418416,7000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-14-25
Kalyanpur,2026-06-14,26,13:00,116685.76189529571,7000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-26
Kalyanpur,2026-06-14,27,13:30,118533.90259494154,7000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-27
Kalyanpur,2026-06-14,28,14:00,91567.43415564968,7000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-28
Kalyanpur,2026-06-14,29,14:30,91370.50791037704,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-29
Kalyanpur,2026-06-14,30,15:00,86820.33275989116,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-30
Kalyanpur,2026-06-14,31,15:30,81419.28308080237,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-31
Kalyanpur,2026-06-14,32,16:00,97836.74234983209,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-32
Kalyanpur,2026-06-14,33,16:30,97635.93049590618,6000.0,8.39,0.0,LP-KLN-2026-06-14-33
Kalyanpur,2026-06-14,34,17:00,108933.91827308256,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-34
Kalyanpur,2026-06-14,35,17:30,107688.23741955988,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-35
Kalyanpur,2026-06-14,36,18:00,110654.32296906924,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-14-36
Kalyanpur,2026-06-14,37,18:30,128311.4004369244,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-37
Kalyanpur,2026-06-14,38,19:00,107793.82649792547,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-38
Kalyanpur,2026-06-14,39,19:30,115431.3351232788,6000.0,8.39,0.0,LP-KLN-2026-06-14-39
Kalyanpur,2026-06-14,40,20:00,116075.02306963298,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-14-40
Kalyanpur,2026-06-14,41,20:30,105865.31409153728,6000.0,8.39,0.0,LP-KLN-2026-06-14-41
Kalyanpur,2026-06-14,42,21:00,89919.12513618774,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-42
Kalyanpur,2026-06-14,43,21:30,85409.98660362762,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-43
Kalyanpur,2026-06-14,44,22:00,82594.88513844539,6000.0,8.39,0.0,LP-KLN-2026-06-14-44
Kalyanpur,2026-06-14,45,22:30,66264.46766036315,6000.0,8.39,0.0,LP-KLN-2026-06-14-45
Kalyanpur,2026-06-14,46,23:00,58766.83317400558,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-14-46
Kalyanpur,2026-06-14,47,23:30,56792.409637826735,6000.0,8.39,0.0,LP-KLN-2026-06-14-47
Dhanmondi,2026-06-15,0,00:00,42166.62871954933,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-15-00
Dhanmondi,2026-06-15,1,00:30,41232.10211958316,8000.0,8.39,0.0,LP-DHN-2026-06-15-01
Dhanmondi,2026-06-15,2,01:00,50139.773519988215,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-15-02
Dhanmondi,2026-06-15,3,01:30,49409.8987947359,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-15-03
Dhanmondi,2026-06-15,4,02:00,45101.92087057637,8000.0,8.39,0.0,LP-DHN-2026-06-15-04
Dhanmondi,2026-06-15,5,02:30,41005.619424559976,8000.0,8.39,0.0,LP-DHN-2026-06-15-05
Dhanmondi,2026-06-15,6,03:00,41855.91765241385,8000.0,8.39,0.0,LP-DHN-2026-06-15-06
Dhanmondi,2026-06-15,7,03:30,39573.05379432426,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-15-07
Dhanmondi,2026-06-15,8,04:00,52126.69638387895,8000.0,8.39,0.0,LP-DHN-2026-06-15-08
Dhanmondi,2026-06-15,9,04:30,38485.81025662795,8000.0,8.39,0.0,LP-DHN-2026-06-15-09
Dhanmondi,2026-06-15,10,05:00,56582.03735067689,8000.0,8.39,0.0,LP-DHN-2026-06-15-10
Dhanmondi,2026-06-15,11,05:30,55599.72316861794,8000.0,8.39,0.0,LP-DHN-2026-06-15-11
Dhanmondi,2026-06-15,12,06:00,59817.44475861435,8000.0,8.39,0.0,LP-DHN-2026-06-15-12
Dhanmondi,2026-06-15,13,06:30,67051.20454792648,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-15-13
Dhanmondi,2026-06-15,14,07:00,77266.29385654372,8000.0,8.39,0.0,LP-DHN-2026-06-15-14
Dhanmondi,2026-06-15,15,07:30,81974.39366164485,8000.0,8.39,0.0,LP-DHN-2026-06-15-15
Dhanmondi,2026-06-15,16,08:00,72857.96859763715,8000.0,8.39,0.0,LP-DHN-2026-06-15-16
Dhanmondi,2026-06-15,17,08:30,82109.20024310639,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-15-17
Dhanmondi,2026-06-15,18,09:00,89026.42203946343,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-15-18
Dhanmondi,2026-06-15,19,09:30,90077.42729816392,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-15-19
Dhanmondi,2026-06-15,20,10:00,92412.94280485011,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-15-20
Dhanmondi,2026-06-15,21,10:30,86609.0838896553,8000.0,8.39,0.0,LP-DHN-2026-06-15-21
