substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Dhanmondi,2026-06-14,0,00:00,47792.80337136417,20000.0,8.39,0.0,LP-DHN-2026-06-14-00
Dhanmondi,2026-06-14,1,00:30,47700.21869096932,20000.0,8.39,0.0,LP-DHN-2026-06-14-01
Dhanmondi,2026-06-14,2,01:00,53788.82748523991,20000.0,8.39,0.0,LP-DHN-2026-06-14-02
Dhanmondi,2026-06-14,3,01:30,52444.51455105039,20000.0,8.39,0.0,LP-DHN-2026-06-14-03
Dhanmondi,2026-06-14,4,02:00,51120.84877197254,18000.0,8.39,0.0,LP-DHN-2026-06-14-04
Dhanmondi,2026-06-14,5,02:30,46196.7763835827,18000.0,8.39,0.0,LP-DHN-2026-06-14-05
Dhanmondi,2026-06-14,6,03:00,49018.15423654349,18000.0,8.39,0.0,LP-DHN-2026-06-14-06
Dhanmondi,2026-06-14,7,03:30,41666.52638068776,18000.0,8.39,0.0,LP-DHN-2026-06-14-07
Dhanmondi,2026-06-14,8,04:00,54107.96134443074,13000.0,8.39,0.0,LP-DHN-2026-06-14-08
Dhanmondi,2026-06-14,9,04:30,44027.38266460167,13000.0,8.39,0.0,LP-DHN-2026-06-14-09
Dhanmondi,2026-06-14,10,05:00,65536.41348866401,13000.0,8.39,0.0,LP-DHN-2026-06-14-10
Dhanmondi,2026-06-14,11,05:30,61430.69028350979,13000.0,8.39,0.0,LP-DHN-2026-06-14-11
Dhanmondi,2026-06-14,12,06:00,64880.16392390751,13000.0,8.39,0.0,LP-DHN-2026-06-14-12
Dhanmondi,2026-06-14,13,06:30,69578.0715378021,13000.0,8.39,0.0,LP-DHN-2026-06-14-13
Dhanmondi,2026-06-14,14,07:00,77605.89626765126,13000.0,8.39,0.0,LP-DHN-2026-06-14-14
Dhanmondi,2026-06-14,15,07:30,84810.41929231693,13000.0,8.39,0.0,LP-DHN-2026-06-14-15
Dhanmondi,2026-06-14,16,08:00,77854.49199838653,13000.0,8.39,0.0,LP-DHN-2026-06-14-16
Dhanmondi,2026-06-14,17,08:30,83711.79736539217,13000.0,8.39,0.0,LP-DHN-2026-06-14-17
Dhanmondi,2026-06-14,18,09:00,98052.70996661932,8000.0,8.39,0.0,LP-DHN-2026-06-14-18
Dhanmondi,2026-06-14,19,09:30,101514.37812826528,8000.0,8.39,0.0,LP-DHN-2026-06-14-19
Dhanmondi,2026-06-14,20,10:00,97951.91513658932,8000.0,8.39,0.0,LP-DHN-2026-06-14-20
Dhanmondi,2026-06-14,21,10:30,97230.39996952444,8000.0,8.39,0.0,LP-DHN-2026-06-14-21
Dhanmondi,2026-06-14,22,11:00,102328.5406973198,8000.0,8.39,0.0,LP-DHN-2026-06-14-22
Dhanmondi,2026-06-14,23,11:30,108405.85219332157,8000.0,8.39,0.0,LP-DHN-2026-06-14-23
Dhanmondi,2026-06-14,24,12:00,116914.2367419635,8000.0,8.39,0.0,LP-DHN-2026-06-14-24
Dhanmondi,2026-06-14,25,12:30,124006.29403363576,8000.0,8.39,0.0,LP-DHN-2026-06-14-25
