substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Dhanmondi,2026-06-30,0,00:00,42772.84098474573,20000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-30-00
Dhanmondi,2026-06-30,1,00:30,50205.11399465794,20000.0,8.39,0.0,LP-DHN-2026-06-30-01
Dhanmondi,2026-06-30,2,01:00,46207.96232877672,20000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-30-02
Dhanmondi,2026-06-30,3,01:30,49914.42039172416,20000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-30-03
Dhanmondi,2026-06-30,4,02:00,51762.73751747698,20000.0,8.39,0.0,LP-DHN-2026-06-30-04
Dhanmondi,2026-06-30,5,02:30,45732.085442217496,20000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-30-05
Dhanmondi,2026-06-30,6,03:00,44114.29796070834,20000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-30-06
Dhanmondi,2026-06-30,7,03:30,46253.20816133473,20000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-30-07
Dhanmondi,2026-06-30,8,04:00,51351.384006896566,20000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-08
Dhanmondi,2026-06-30,9,04:30,50689.94783226246,20000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-30-09
Dhanmondi,2026-06-30,10,05:00,62737.55432804082,20000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-10
Dhanmondi,2026-06-30,11,05:30,66897.9194583607,20000.0,8.39,0.0,LP-DHN-2026-06-30-11
Dhanmondi,2026-06-30,12,06:00,67058.49608620239,20000.0,8.39,0.0,LP-DHN-2026-06-30-12
Dhanmondi,2026-06-30,13,06:30,74744.38543010886,20000.0,8.39,0.0,LP-DHN-2026-06-30-13
Dhanmondi,2026-06-30,14,07:00,71393.03800612794,20000.0,8.39,0.0,LP-DHN-2026-06-30-14
Dhanmondi,2026-06-30,15,07:30,86645.66652791105,20000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-15
Dhanmondi,2026-06-30,16,08:00,74973.65935379735,20000.0,8.39,0.0,LP-DHN-2026-06-30-16
Dhanmondi,2026-06-30,17,08:30,80010.27252656964,20000.0,8.39,0.0,LP-DHN-2026-06-30-17
Dhanmondi,2026-06-30,18,09:00,92060.5739422053,20000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-18
Dhanmondi,2026-06-30,19,09:30,89898.10945062587,20000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-30-19
Dhanmondi,2026-06-30,20,10:00,98077.28276688444,20000.0,8.39,0.0,LP-DHN-2026-06-30-20
Dhanmondi,2026-06-30,21,10:30,94265.2852778975,20000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-21
Dhanmondi,2026-06-30,22,11:00,96018.06952501672,20000.0,8.39,0.0,LP-DHN-2026-06-30-22
Dhanmondi,2026-06-30,23,11:30,97187.75260149864,18000.0,8.39,0.0,LP-DHN-2026-06-30-23
Dhanmondi,2026-06-30,24,12:00,102126.12283975285,18000.0,8.39,0.0,LP-DHN-2026-06-30-24
Dhanmondi,2026-06-30,25,12:30,101746.69593455098,18000.0,8.39,0.0,LP-DHN-2026-06-30-25
Dhanmondi,2026-06-30,26,13:00,101321.51266016607,18000.0,8.39,0.0,LP-DHN-2026-06-30-26
Dhanmondi,2026-06-30,27,13:30,96848.52804938926,18000.0,8.39,0.0,LP-DHN-2026-06-30-27
Dhanmondi,2026-06-30,28,14:00,89777.25621779707,18000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-28
Dhanmondi,2026-06-30,29,14:30,94697.97844729065,13000.0,8.39,0.0,LP-DHN-2026-06-30-29
Dhanmondi,2026-06-30,30,15:00,98375.63989635248,13000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-30
Dhanmondi,2026-06-30,31,15:30,103266.26757214278,13000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-31
Dhanmondi,2026-06-30,32,16:00,98013.56819426193,13000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-32
Dhanmondi,2026-06-30,33,16:30,84336.63780529067,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-33
Dhanmondi,2026-06-30,34,17:00,106041.11569267049,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-06-30-34
Dhanmondi,2026-06-30,35,17:30,110485.50257440524,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-06-30-35
Dhanmondi,2026-06-30,36,18:00,115109.52088591584,8000.0,8.39,0.0,LP-DHN-2026-06-30-36
Dhanmondi,2026-06-30,37,18:30,131313.34127429678,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-06-30-37
Dhanmondi,2026-06-30,38,19:00,118555.38798043402,8000.0,8.39,0.0,LP-DHN-2026-06-30-38
Dhanmondi,2026-06-30,39,19:30,116434.01025126311,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-06-30-39
Dhanmondi,2026-06-30,40,20:00,117255.55263627876,8000.0,8.39,0.0,LP-DHN-2026-06-30-40
Dhanmondi,2026-06-30,41,20:30,111446.54360574174,8000.0,8.39,0.0,LP-DHN-2026-06-30-41
Dhanmondi,2026-06-30,42,21:00,94653.95720299298,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-42
Dhanmondi,2026-06-30,43,21:30,72252.11419218508,8000.0,8.39,0.0,LP-DHN-2026-06-30-43
Dhanmondi,2026-06-30,44,22:00,85731.73765881221,8000.0,8.39,0.0,LP-DHN-2026-06-30-44
Dhanmondi,2026-06-30,45,22:30,60069.48705877375,8000.0,8.39,0.0,LP-DHN-2026-06-30-45
Dhanmondi,2026-06-30,46,23:00,51372.99194113893,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-30-46
Dhanmondi,2026-06-30,47,23:30,55889.92008916613,8000.0,8.39,0.0,LP-DHN-2026-06-30-47
Kalyanpur,2026-06-30,0,00:00,52092.403450614256,15000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-00
Kalyanpur,2026-06-30,1,00:30,51601.560626642255,15000.0,8.39,0.0,LP-KLN-2026-06-30-01
Kalyanpur,2026-06-30,2,01:00,56801.38479988147,15000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-02
Kalyanpur,2026-06-30,3,01:30,50647.28156384713,15000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-30-03
Kalyanpur,2026-06-30,4,02:00,47692.55143233055,11000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-30-04
Kalyanpur,2026-06-30,5,02:30,52919.7374200354,11000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-30-05
Kalyanpur,2026-06-30,6,03:00,46600.44438875345,11000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-30-06
Kalyanpur,2026-06-30,7,03:30,45649.27633994153,11000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-30-07
Kalyanpur,2026-06-30,8,04:00,47547.786909519615,11000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-30-08
Kalyanpur,2026-06-30,9,04:30,50794.92174216481,11000.0,8.39,0.0,LP-KLN-2026-06-30-09
Kalyanpur,2026-06-30,10,05:00,63432.42598706368,11000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-10
Kalyanpur,2026-06-30,11,05:30,70249.3348291793,11000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-06-30-11
Kalyanpur,2026-06-30,12,06:00,80480.45883534299,11000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-12
Kalyanpur,2026-06-30,13,06:30,91140.77198146404,11000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-13
Kalyanpur,2026-06-30,14,07:00,93627.35351464732,11000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-14
Kalyanpur,2026-06-30,15,07:30,102761.35659355998,11000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-15
Kalyanpur,2026-06-30,16,08:00,81715.02740734754,10000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-16
Kalyanpur,2026-06-30,17,08:30,81723.16787071186,10000.0,8.39,0.0,LP-KLN-2026-06-30-17
Kalyanpur,2026-06-30,18,09:00,94125.04792002669,10000.0,8.39,0.0,LP-KLN-2026-06-30-18
Kalyanpur,2026-06-30,19,09:30,86297.71133486296,10000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-19
Kalyanpur,2026-06-30,20,10:00,95551.36399957445,10000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-20
Kalyanpur,2026-06-30,21,10:30,89924.53177019028,10000.0,8.39,0.0,LP-KLN-2026-06-30-21
Kalyanpur,2026-06-30,22,11:00,90769.80995902776,10000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-22
Kalyanpur,2026-06-30,23,11:30,106385.2053391746,10000.0,8.39,0.0,LP-KLN-2026-06-30-23
Kalyanpur,2026-06-30,24,12:00,115739.91980849025,10000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-24
