meter_id,household_id,substation,n_appliances,id
DHNC0001-M,DHNC0001,Dhanmondi,10,DHNC0001-M
DHNC0002-M,DHNC0002,Dhanmondi,5,DHNC0002-M
DHNC0003-M,DHNC0003,Dhanmondi,6,DHNC0003-M
DHNC0004-M,DHNC0004,Dhanmondi,8,DHNC0004-M
DHNC0005-M,DHNC0005,Dhanmondi,5,DHNC0005-M
DHNC0006-M,DHNC0006,Dhanmondi,9,DHNC0006-M
DHNC0007-M,DHNC0007,Dhanmondi,9,DHNC0007-M
DHNC0008-M,DHNC0008,Dhanmondi,9,DHNC0008-M
DHNC0009-M,DHNC0009,Dhanmondi,6,DHNC0009-M
DHNC0010-M,DHNC0010,Dhanmondi,7,DHNC0010-M
DHNC0011-M,DHNC0011,Dhanmondi,8,DHNC0011-M
DHNC0012-M,DHNC0012,Dhanmondi,9,DHNC0012-M
DHNC0013-M,DHNC0013,Dhanmondi,6,DHNC0013-M
DHNC0014-M,DHNC0014,Dhanmondi,9,DHNC0014-M
DHNC0015-M,DHNC0015,Dhanmondi,9,DHNC0015-M
DHNC0016-M,DHNC0016,Dhanmondi,9,DHNC0016-M
DHNC0017-M,DHNC0017,Dhanmondi,4,DHNC0017-M
DHNC0018-M,DHNC0018,Dhanmondi,10,DHNC0018-M
DHNC0019-M,DHNC0019,Dhanmondi,9,DHNC0019-M
DHNC0020-M,DHNC0020,Dhanmondi,7,DHNC0020-M
DHNC0021-M,DHNC0021,Dhanmondi,10,DHNC0021-M
DHNC0022-M,DHNC0022,Dhanmondi,8,DHNC0022-M
DHNC0023-M,DHNC0023,Dhanmondi,9,DHNC0023-M
DHNC0024-M,DHNC0024,Dhanmondi,9,DHNC0024-M
DHNC0025-M,DHNC0025,Dhanmondi,9,DHNC0025-M
DHNC0026-M,DHNC0026,Dhanmondi,9,DHNC0026-M
DHNC0027-M,DHNC0027,Dhanmondi,7,DHNC0027-M
DHNC0028-M,DHNC0028,Dhanmondi,10,DHNC0028-M
DHNC0029-M,DHNC0029,Dhanmondi,9,DHNC0029-M
DHNC0030-M,DHNC0030,Dhanmondi,8,DHNC0030-M
DHNC0031-M,DHNC0031,Dhanmondi,8,DHNC0031-M
DHNC0032-M,DHNC0032,Dhanmondi,10,DHNC0032-M
DHNC0033-M,DHNC0033,Dhanmondi,9,DHNC0033-M
DHNC0034-M,DHNC0034,Dhanmondi,5,DHNC0034-M
DHNC0035-M,DHNC0035,Dhanmondi,6,DHNC0035-M
DHNC0036-M,DHNC0036,Dhanmondi,10,DHNC0036-M
DHNC0037-M,DHNC0037,Dhanmondi,9,DHNC0037-M
DHNC0038-M,DHNC0038,Dhanmondi,9,DHNC0038-M
DHNC0039-M,DHNC0039,Dhanmondi,7,DHNC0039-M
DHNC0040-M,DHNC0040,Dhanmondi,5,DHNC0040-M
DHNC0041-M,DHNC0041,Dhanmondi,9,DHNC0041-M
DHNC0042-M,DHNC0042,Dhanmondi,9,DHNC0042-M
DHNC0043-M,DHNC0043,Dhanmondi,9,DHNC0043-M
DHNC0044-M,DHNC0044,Dhanmondi,9,DHNC0044-M
DHNC0045-M,DHNC0045,Dhanmondi,10,DHNC0045-M
DHNC0046-M,DHNC0046,Dhanmondi,6,DHNC0046-M
DHNC0047-M,DHNC0047,Dhanmondi,9,DHNC0047-M
DHNC0048-M,DHNC0048,Dhanmondi,10,DHNC0048-M
DHNC0049-M,DHNC0049,Dhanmondi,8,DHNC0049-M
DHNC0050-M,DHNC0050,Dhanmondi,9,DHNC0050-M
DHNC0051-M,DHNC0051,Dhanmondi,8,DHNC0051-M
DHNC0052-M,DHNC0052,Dhanmondi,9,DHNC0052-M
DHNC0053-M,DHNC0053,Dhanmondi,7,DHNC0053-M
DHNC0054-M,DHNC0054,Dhanmondi,9,DHNC0054-M
DHNC0055-M,DHNC0055,Dhanmondi,8,DHNC0055-M
DHNC0056-M,DHNC0056,Dhanmondi,9,DHNC0056-M
DHNC0057-M,DHNC0057,Dhanmondi,8,DHNC0057-M
DHNC0058-M,DHNC0058,Dhanmondi,10,DHNC0058-M
DHNC0059-M,DHNC0059,Dhanmondi,10,DHNC0059-M
DHNC0060-M,DHNC0060,Dhanmondi,9,DHNC0060-M
DHNC0061-M,DHNC0061,Dhanmondi,9,DHNC0061-M
DHNC0062-M,DHNC0062,Dhanmondi,5,DHNC0062-M
DHNC0063-M,DHNC0063,Dhanmondi,10,DHNC0063-M
DHNC0064-M,DHNC0064,Dhanmondi,9,DHNC0064-M
DHNC0065-M,DHNC0065,Dhanmondi,9,DHNC0065-M
DHNC0066-M,DHNC0066,Dhanmondi,11,DHNC0066-M
DHNC0067-M,DHNC0067,Dhanmondi,9,DHNC0067-M
DHNC0068-M,DHNC0068,Dhanmondi,9,DHNC0068-M
DHNC0069-M,DHNC0069,Dhanmondi,6,DHNC0069-M
DHNC0070-M,DHNC0070,Dhanmondi,10,DHNC0070-M
DHNC0071-M,DHNC0071,Dhanmondi,9,DHNC0071-M
