event_id,timestamp,date,substation,trigger,regime,regime_name,stress_indicator,forecast_peak_kw,robust_peak_kw,p_str_kw,p_max_kw,deficit_kw,kappa,actual_peak_kw,n_affected_consumers,energy_shifted_kwh,energy_curtailed_kwh,energy_reduction_kwh,reserve_shortfall_kwh,unserved_kwh,transfer_out_kwh,cost_impact_tk,pi_min_tk_per_kwh,pi_max_tk_per_kwh,n_threshold_records,id
EV-DHN-2026-06-14-demand_response,2026-06-14T00:00:00,2026-06-14,Dhanmondi,demand_response,1,nominal,0,128600.0,128600.0,151000.0,200000.0,0.0,0.942124542124542,128395.12121237638,211,0.0,191518.18739132123,191518.18739132123,0.0,0.0,0.0,15703249.675811697,8.39,8.39,4574,EV-DHN-2026-06-14-demand_response
EV-KLN-2026-06-14-demand_response,2026-06-14T00:00:00,2026-06-14,Kalyanpur,demand_response,1,nominal,0,126000.0,126000.0,129000.0,160000.0,0.0,0.9130434782608696,128311.4004369244,162,2010.4816818152317,170523.36931448668,170523.36931448668,0.0,0.0,0.0,15520999.972132912,8.39,8.39,3648,EV-KLN-2026-06-14-demand_response
EV-DHN-2026-06-15-demand_response,2026-06-15T00:00:00,2026-06-15,Dhanmondi,demand_response,1,nominal,0,133000.0,133000.0,151000.0,200000.0,0.0,0.9743589743589745,133341.14373636266,211,0.0,195776.6077685229,195776.6077685229,0.0,0.0,0.0,16186238.377269007,8.39,8.39,4673,EV-DHN-2026-06-15-demand_response
EV-KLN-2026-06-15-demand_response,2026-06-15T00:00:00,2026-06-15,Kalyanpur,demand_response,1,nominal,0,123000.0,123000.0,129000.0,160000.0,0.0,0.8913043478260869,129290.61500450516,160,2114.367093775889,171914.65229260075,171914.65229260075,0.0,0.0,0.0,15249985.12288494,8.39,8.39,3644,EV-KLN-2026-06-15-demand_response
EV-DHN-2026-06-16-demand_response,2026-06-16T00:00:00,2026-06-16,Dhanmondi,demand_response,1,nominal,0,106000.0,106000.0,151000.0,200000.0,0.0,0.7765567765567766,134488.22676372735,186,0.0,175622.40162223543,175622.40162223543,0.0,0.0,0.0,12830931.555472242,8.39,8.39,4042,EV-DHN-2026-06-16-demand_response
EV-KLN-2026-06-16-demand_response,2026-06-16T00:00:00,2026-06-16,Kalyanpur,demand_response,1,nominal,0,126000.0,126000.0,129000.0,160000.0,0.0,0.9130434782608696,128793.3357944159,162,2023.2980416333965,172162.45271533856,172162.45271533856,0.0,0.0,0.0,15567884.770504996,8.39,8.39,3706,EV-KLN-2026-06-16-demand_response
EV-DHN-2026-06-17-demand_response,2026-06-17T00:00:00,2026-06-17,Dhanmondi,demand_response,1,nominal,0,133400.0,133400.0,151000.0,200000.0,0.0,0.9772893772893771,133292.96996060654,211,0.0,196996.5437365817,196996.5437365817,0.0,0.0,0.0,16330326.439475805,8.39,8.39,4643,EV-DHN-2026-06-17-demand_response
EV-KLN-2026-06-17-regime_stress,2026-06-17T00:00:00,2026-06-17,Kalyanpur,regime_stress,2,stressed,1,129000.0,129000.0,129000.0,160000.0,0.0,0.9347826086956522,129519.94601218287,189,1695.121528510218,193266.08135075265,193266.08135075265,0.0,0.0,0.0,15851573.345673742,8.39,8.39,4371,EV-KLN-2026-06-17-regime_stress
EV-KLN-2026-06-17-demand_response,2026-06-17T00:00:00,2026-06-17,Kalyanpur,demand_response,2,stressed,1,129000.0,129000.0,129000.0,160000.0,0.0,0.9347826086956522,129519.94601218287,189,1695.121528510218,193266.08135075265,193266.08135075265,0.0,0.0,0.0,15851573.345673742,8.39,8.39,4371,EV-KLN-2026-06-17-demand_response
EV-DHN-2026-06-18-demand_response,2026-06-18T00:00:00,2026-06-18,Dhanmondi,demand_response,1,nominal,0,129000.0,129000.0,151000.0,200000.0,0.0,0.945054945054945,133280.33114866365,206,0.0,191491.97724624703,191491.97724624703,0.0,0.0,0.0,15627362.058776714,8.39,8.39,4552,EV-DHN-2026-06-18-demand_response
EV-KLN-2026-06-18-demand_response,2026-06-18T00:00:00,2026-06-18,Kalyanpur,demand_response,1,nominal,0,120000.0,120000.0,129000.0,160000.0,0.0,0.8695652173913043,128973.75211265762,158,2183.7268246344747,168016.7146266856,168016.7146266856,0.0,0.0,0.0,14872195.518278085,8.39,8.39,3589,EV-KLN-2026-06-18-demand_response
EV-DHN-2026-06-19-demand_response,2026-06-19T00:00:00,2026-06-19,Dhanmondi,demand_response,1,nominal,0,90000.0,90000.0,151000.0,200000.0,0.0,0.6593406593406593,128105.25522275105,175,0.0,162726.81711560994,162726.81711560994,0.0,0.0,0.0,11160418.49918168,8.39,8.39,3792,EV-DHN-2026-06-19-demand_response
EV-KLN-2026-06-19-demand_response,2026-06-19T00:00:00,2026-06-19,Kalyanpur,demand_response,1,nominal,0,117000.0,117000.0,129000.0,160000.0,0.0,0.8478260869565217,126282.72139283545,158,2219.845824104224,162968.97260168826,162968.97260168826,0.0,0.0,0.0,14462747.924662117,8.39,8.39,3608,EV-KLN-2026-06-19-demand_response
EV-DHN-2026-06-20-demand_response,2026-06-20T00:00:00,2026-06-20,Dhanmondi,demand_response,1,nominal,0,112000.0,112000.0,151000.0,200000.0,0.0,0.8205128205128205,136809.65136578277,189,0.0,183472.2183635808,183472.2183635808,0.0,0.0,0.0,13589737.150170796,8.39,8.39,4102,EV-DHN-2026-06-20-demand_response
EV-KLN-2026-06-20-regime_stress,2026-06-20T00:00:00,2026-06-20,Kalyanpur,regime_stress,2,stressed,1,129000.0,129000.0,129000.0,160000.0,0.0,0.9347826086956522,131467.12456967923,188,1687.408518094934,195166.76219431811,195166.76219431811,0.0,0.0,0.0,15772320.529760525,8.39,8.39,4345,EV-KLN-2026-06-20-regime_stress
EV-KLN-2026-06-20-demand_response,2026-06-20T00:00:00,2026-06-20,Kalyanpur,demand_response,2,stressed,1,129000.0,129000.0,129000.0,160000.0,0.0,0.9347826086956522,131467.12456967923,188,1687.408518094934,195166.76219431811,195166.76219431811,0.0,0.0,0.0,15772320.529760525,8.39,8.39,4345,EV-KLN-2026-06-20-demand_response
EV-DHN-2026-06-21-demand_response,2026-06-21T00:00:00,2026-06-21,Dhanmondi,demand_response,1,nominal,0,140400.0,140400.0,151000.0,200000.0,0.0,1.0285714285714285,136666.73986932027,215,0.0,198430.39507140475,198430.39507140475,0.0,0.0,0.0,16712459.590734474,8.39,8.39,4789,EV-DHN-2026-06-21-demand_response
EV-KLN-2026-06-21-demand_response,2026-06-21T00:00:00,2026-06-21,Kalyanpur,demand_response,1,nominal,0,126000.0,126000.0,129000.0,160000.0,0.0,0.9130434782608696,130208.70982757332,161,2053.118873907882,173361.08565722237,173361.08565722237,0.0,0.0,0.0,15571429.14842328,8.39,8.39,3706,EV-KLN-2026-06-21-demand_response
EV-DHN-2026-06-22-demand_response,2026-06-22T00:00:00,2026-06-22,Dhanmondi,demand_response,1,nominal,0,126700.0,126700.0,151000.0,200000.0,0.0,0.9282051282051282,131327.05393118577,205,0.0,189733.6868912028,189733.6868912028,0.0,0.0,0.0,15458900.692080352,8.39,8.39,4544,EV-DHN-2026-06-22-demand_response
EV-KLN-2026-06-22-demand_response,2026-06-22T00:00:00,2026-06-22,Kalyanpur,demand_response,1,nominal,0,123000.0,123000.0,129000.0,160000.0,0.0,0.8913043478260869,128053.97198813036,161,2062.141097127725,169753.2161583215,169753.2161583215,0.0,0.0,0.0,15217206.24281262,8.39,8.39,3688,EV-KLN-2026-06-22-demand_response
EV-DHN-2026-06-23-demand_response,2026-06-23T00:00:00,2026-06-23,Dhanmondi,demand_response,1,nominal,0,110500.0,110500.0,151000.0,200000.0,0.0,0.8095238095238095,135737.82891548178,189,0.0,181519.579545792,181519.579545792,0.0,0.0,0.0,13411514.452640794,8.39,8.39,4047,EV-DHN-2026-06-23-demand_response
EV-KLN-2026-06-23-regime_stress,2026-06-23T00:00:00,2026-06-23,Kalyanpur,regime_stress,2,stressed,1,132000.0,132000.0,129000.0,160000.0,0.0,0.9565217391304348,129736.6181961151,190,1691.0846370778086,194552.99556109143,194552.99556109143,0.0,0.0,0.0,16193795.679365177,8.39,8.39,4474,EV-KLN-2026-06-23-regime_stress
EV-KLN-2026-06-23-demand_response,2026-06-23T00:00:00,2026-06-23,Kalyanpur,demand_response,2,stressed,1,132000.0,132000.0,129000.0,160000.0,0.0,0.9565217391304348,129736.6181961151,190,1691.0846370778086,194552.99556109143,194552.99556109143,0.0,0.0,0.0,16193795.679365177,8.39,8.39,4474,EV-KLN-2026-06-23-demand_response
EV-DHN-2026-06-24-demand_response,2026-06-24T00:00:00,2026-06-24,Dhanmondi,demand_response,1,nominal,0,132000.0,132000.0,151000.0,200000.0,0.0,0.967032967032967,133166.6798428068,211,0.0,195138.05578649347,195138.05578649347,0.0,0.0,0.0,16064943.121038234,8.39,8.39,4642,EV-DHN-2026-06-24-demand_response
EV-KLN-2026-06-24-regime_stress,2026-06-24T00:00:00,2026-06-24,Kalyanpur,regime_stress,2,stressed,1,132000.0,132000.0,129000.0,160000.0,0.0,0.9565217391304348,128938.38332905332,190,1549.7994601790367,192480.3358079459,192480.3358079459,0.0,0.0,0.0,16188202.498987116,8.39,8.39,4400,EV-KLN-2026-06-24-regime_stress
EV-KLN-2026-06-24-demand_response,2026-06-24T00:00:00,2026-06-24,Kalyanpur,demand_response,2,stressed,1,132000.0,132000.0,129000.0,160000.0,0.0,0.9565217391304348,128938.38332905332,190,1549.7994601790367,192480.3358079459,192480.3358079459,0.0,0.0,0.0,16188202.498987116,8.39,8.39,4400,EV-KLN-2026-06-24-demand_response
EV-DHN-2026-06-25-demand_response,2026-06-25T00:00:00,2026-06-25,Dhanmondi,demand_response,1,nominal,0,133000.0,133000.0,151000.0,200000.0,0.0,0.9743589743589745,135858.89564013403,206,0.0,194482.32696163616,194482.32696163616,0.0,0.0,0.0,15969458.822158506,8.39,8.39,4608,EV-DHN-2026-06-25-demand_response
EV-KLN-2026-06-25-demand_response,2026-06-25T00:00:00,2026-06-25,Kalyanpur,demand_response,1,nominal,0,126000.0,126000.0,129000.0,160000.0,0.0,0.9130434782608696,130151.93174908994,161,2053.900538499979,173699.67755946526,173699.67755946526,0.0,0.0,0.0,15603408.161731118,8.39,8.39,3699,EV-KLN-2026-06-25-demand_response
EV-DHN-2026-06-26-demand_response,2026-06-26T00:00:00,2026-06-26,Dhanmondi,demand_response,1,nominal,0,92400.0,92400.0,151000.0,200000.0,0.0,0.676923076923077,135333.9235678878,171,0.0,168949.10228615973,168949.10228615973,0.0,0.0,0.0,11310711.252803387,8.39,8.39,3637,EV-DHN-2026-06-26-demand_response
EV-KLN-2026-06-26-regime_stress,2026-06-26T00:00:00,2026-06-26,Kalyanpur,regime_stress,2,stressed,1,135000.0,135000.0,129000.0,160000.0,0.0,0.9782608695652174,130109.63036552758,191,1544.6808970216905,196222.423536552,196222.423536552,0.0,0.0,0.0,16561397.3724198,8.39,8.39,4436,EV-KLN-2026-06-26-regime_stress
EV-KLN-2026-06-26-demand_response,2026-06-26T00:00:00,2026-06-26,Kalyanpur,demand_response,2,stressed,1,135000.0,135000.0,129000.0,160000.0,0.0,0.9782608695652174,130109.63036552758,191,1544.6808970216905,196222.423536552,196222.423536552,0.0,0.0,0.0,16561397.3724198,8.39,8.39,4436,EV-KLN-2026-06-26-demand_response
EV-DHN-2026-06-27-demand_response,2026-06-27T00:00:00,2026-06-27,Dhanmondi,demand_response,1,nominal,0,121500.0,121500.0,151000.0,200000.0,0.0,0.8901098901098901,136553.10171881775,198,0.0,193578.3056718619,193578.3056718619,0.0,0.0,0.0,14929514.55586929,8.39,8.39,4312,EV-DHN-2026-06-27-demand_response
EV-KLN-2026-06-27-regime_stress,2026-06-27T00:00:00,2026-06-27,Kalyanpur,regime_stress,2,stressed,1,135000.0,135000.0,129000.0,160000.0,0.0,0.9782608695652174,128642.31564416378,190,1679.2128590799905,200017.33019826724,200017.33019826724,0.0,0.0,0.0,16539894.182600187,8.39,8.39,4399,EV-KLN-2026-06-27-regime_stress
EV-KLN-2026-06-27-demand_response,2026-06-27T00:00:00,2026-06-27,Kalyanpur,demand_response,2,stressed,1,135000.0,135000.0,129000.0,160000.0,0.0,0.9782608695652174,128642.31564416378,190,1679.2128590799905,200017.33019826724,200017.33019826724,0.0,0.0,0.0,16539894.182600187,8.39,8.39,4399,EV-KLN-2026-06-27-demand_response
EV-DHN-2026-06-28-demand_response,2026-06-28T00:00:00,2026-06-28,Dhanmondi,demand_response,1,nominal,0,137000.0,137000.0,151000.0,200000.0,0.0,1.0036630036630036,136266.2363945457,211,0.0,201988.2240432846,201988.2240432846,0.0,0.0,0.0,16668172.6210955,8.39,8.39,4583,EV-DHN-2026-06-28-demand_response
EV-KLN-2026-06-28-regime_stress,2026-06-28T00:00:00,2026-06-28,Kalyanpur,regime_stress,2,stressed,1,141000.0,141000.0,129000.0,160000.0,0.0,1.0217391304347827,132275.75098775857,199,1538.5724429420443,205570.2458577484,205570.2458577484,0.0,0.0,0.0,17266099.13068803,8.39,8.39,4615,EV-KLN-2026-06-28-regime_stress
EV-KLN-2026-06-28-demand_response,2026-06-28T00:00:00,2026-06-28,Kalyanpur,demand_response,2,stressed,1,141000.0,141000.0,129000.0,160000.0,0.0,1.0217391304347827,132275.75098775857,199,1538.5724429420443,205570.2458577484,205570.2458577484,0.0,0.0,0.0,17266099.13068803,8.39,8.39,4615,EV-KLN-2026-06-28-demand_response
EV-DHN-2026-06-29-demand_response,2026-06-29T00:00:00,2026-06-29,Dhanmondi,demand_response,1,nominal,0,136500.0,136500.0,151000.0,200000.0,0.0,1.0,134592.04923761703,211,0.0,198275.3071999949,198275.3071999949,0.0,0.0,0.0,16510875.762264652,8.39,8.39,4661,EV-DHN-2026-06-29-demand_response
EV-KLN-2026-06-29-regime_stress,2026-06-29T00:00:00,2026-06-29,Kalyanpur,regime_stress,2,stressed,1,138000.0,138000.0,129000.0,160000.0,0.0,1.0,129747.67431239253,199,1545.3957948805748,201793.43207416413,201793.43207416413,0.0,0.0,0.0,16886157.3972614,8.39,8.39,4661,EV-KLN-2026-06-29-regime_stress
EV-KLN-2026-06-29-demand_response,2026-06-29T00:00:00,2026-06-29,Kalyanpur,demand_response,2,stressed,1,138000.0,138000.0,129000.0,160000.0,0.0,1.0,129747.67431239253,199,1545.3957948805748,201793.43207416413,201793.43207416413,0.0,0.0,0.0,16886157.3972614,8.39,8.39,4661,EV-KLN-2026-06-29-demand_response
EV-DHN-2026-06-30-demand_response,2026-06-30T00:00:00,2026-06-30,Dhanmondi,demand_response,1,nominal,0,125690.0,145719.78095703918,151000.0,200000.0,0.0,1.067544182835452,127358.69568991115,229,0.0,196052.6224179638,196052.6224179638,0.0,0.0,0.0,17890158.968333226,8.39,8.39,5075,EV-DHN-2026-06-30-demand_response
EV-KLN-2026-06-30-regime_stress,2026-06-30T00:00:00,2026-06-30,Kalyanpur,regime_stress,2,stressed,1,127750.0,139438.65331006362,129000.0,160000.0,0.0,1.0104250239859682,125928.38201462984,204,1470.2929576346369,197215.93915472407,197215.93915472407,0.0,0.0,0.0,16957452.90941481,8.39,8.39,4807,EV-KLN-2026-06-30-regime_stress
EV-KLN-2026-06-30-demand_response,2026-06-30T00:00:00,2026-06-30,Kalyanpur,demand_response,2,stressed,1,127750.0,139438.65331006362,129000.0,160000.0,0.0,1.0104250239859682,125928.38201462984,204,1470.2929576346369,197215.93915472407,197215.93915472407,0.0,0.0,0.0,16957452.90941481,8.39,8.39,4807,EV-KLN-2026-06-30-demand_response
EV-DHN-2026-07-01-regime_stress,2026-07-01T00:00:00,2026-07-01,Dhanmondi,regime_stress,2,stressed,1,135320.0,156642.87891864133,151000.0,200000.0,0.0,1.147566878524845,126425.59916652484,248,0.0,208081.2093463349,208081.2093463349,0.0,0.0,0.0,19112707.449484665,8.39,8.39,5630,EV-DHN-2026-07-01-regime_stress
EV-DHN-2026-07-01-demand_response,2026-07-01T00:00:00,2026-07-01,Dhanmondi,demand_response,2,stressed,1,135320.0,156642.87891864133,151000.0,200000.0,0.0,1.147566878524845,126425.59916652484,248,0.0,208081.2093463349,208081.2093463349,0.0,0.0,0.0,19112707.449484665,8.39,8.39,5630,EV-DHN-2026-07-01-demand_response
EV-KLN-2026-07-01-regime_stress,2026-07-01T00:00:00,2026-07-01,Kalyanpur,regime_stress,2,stressed,1,123160.0,137830.42574083284,129000.0,160000.0,0.0,0.998771201020528,125498.99731271714,201,1472.277117730249,195212.8093249847,195212.8093249847,0.0,0.0,0.0,16776120.341920605,8.39,8.39,4782,EV-KLN-2026-07-01-regime_stress
